fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
246301.0,J.Cuenca,Jorge Cuenca Barreno,246301.0,3912181.0,,246301.0,0abc51f2,Jorge Cuenca,,Jorge,Cuenca Barreno,J.Cuenca,586.0,2.0,4.4,54.0,54.0,Jorge,Cuenca,2.8,playing,2.0,False,Spain,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0,0.57,0.0,0.0,0.0,0.0,1.0,0.03709919422615779,0.03879466025128643,0.055979621170754834,0.14170248280210448,45.766031320601456,1.046928211594842,0.00890333572266459,0.1761334236758577,0.00864946442597968,0.879115427561024,0.9544946442597969,0.8318310150369441,1.03,0.22757635405575527,0.24841680677430095,0.24841680677430095,0.18506980023830436,0.24631795900776457,0.0954035042267222,0.15851214681674736,0.21607473594476925,1.7724236459442446,0.0,0.0,0.0,37,1,0,0.0,0.0,0.0,0.041082277939933055,0.03988570673779908,0.0466771685396307,44.58578946776136,1.0908404383608163,0.15824125421968668,0.20555629756110944,0.010841865725377755,0.011160086412189076,0.0,15,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,1.7015999,1.3261611999999998,0.6437612999999999,0.9530432999999999,0.7035138000000001,3.0241981,1.1578599,5.1935449,1.1675792999999999,0.3728971,0.03854779999999999,0.8880299999999999,0.0505232,0.7971847999999999,1.5536802121986146,0.7301062707880978,0.5948338705543773,0.45234645083104413,0.6671487691377447,3.39261494874996,1.1338925009858836,5.067065216751722,1.1434041457831106,0.7008908880259392,0.0337613926722566,0.8434550630123077,0.044573724474182334,0.8472996160235079,73.70408163265307,0.12416810629253534,0.12416810629253534,0.12416810629253534,0.12416810629253534,0.12416810629253534,0.13687376520880742,0.13687376520880742,0.13687376520880742,0.13687376520880742,0.13687376520880742,0.12416810629253534,0.12416810629253534,0.11775729814852712,0.12416810629253534,0.012324683381979916,0.160377759773502,0.003988570673779908,0.03872398712407677,0.0067522785344513205,0.0033761392672256602,0.0033761392672256602,0.15363228565018125,0.0679972852699454,0.87,0.46,0.4,0.01,5.339082752043584
560248.0,Meupiyou,Bastien Meupiyou,560248.0,,,560248.0,dcd94cdb,Bastien Meupiyou,,Bastien,Meupiyou,Meupiyou,637.0,2.0,4.0,39.0,39.0,Bastien,Meupiyou,2.6,playing,2.0,False,France,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.038759999999999996,0.04104,0.01824,0.12717,44.002680000000005,0.8567400000000001,0.01284,0.20207,0.010889999999999999,0.928,0.967,0.908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.04104,0.04104,0.01824,44.002680000000005,0.8567400000000001,0.12717,0.20207,0.013418801916874076,0.015821617687113237,0.0,20,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.13147999999999999,0.1216,0.19152,0.34500000000000003,0.5142800000000001,4.33711,1.34397,5.723590000000001,1.30146,0.29539000000000004,0.05450000000000001,0.19596,0.026600000000000002,0.8262200000000001,0.13143318696489395,0.07293402282444983,0.19145180991418081,0.1724385819245833,0.5140968922444911,4.338528615269924,1.3437384148364093,5.724769705028167,1.3012357399145764,0.2953391000978645,0.05448059544863647,0.1958902290663266,0.026592217528826984,0.8304012757807827,60.0,0.00035604681400989177,0.00035604681400989177,0.00035604681400989177,0.00035604681400989177,0.00035604681400989177,0.00017231423587641407,0.00017231423587641407,0.00017231423587641407,0.00017231423587641407,0.00017231423587641407,0.00035604681400989177,0.00035604681400989177,0.0002925741042488317,0.00035604681400989177,0.012312,0.052422952478545205,0.004104,0.04104,0.010896119089727294,0.005448059544863647,0.005448059544863647,0.12717,0.03672993784488982,0.87,0.08,0.07,0.0,2.8082610843958897
216051.0,Dalot,Diogo Dalot Teixeira,216051.0,242908.0,408.0,216051.0,d9565625,Diogo Dalot,,Diogo,Dalot Teixeira,Dalot,369.0,2.0,5.1,1.0,1.0,Diogo,Dalot,3.3,playing,2.0,False,Portugal,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0,0.52,0.0,0.0,0.0,0.0,1.0,0.03432021975424132,0.035360244170670234,0.09359919424853408,0.15184013430255863,44.562902725463296,1.3801135793254182,0.004800078884856971,0.1889998397641489,0.0067200225385308085,0.8420010095334366,0.9450002582518668,0.7740015729918146,0.97,1.0,1.0,1.0,0.706101017414691,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,37,36,88,0.97,0.97,0.95,0.04097690644009355,0.04224423344339542,0.11006875844922516,47.98267109983972,1.3979085357165855,0.20940302022614035,0.14632925644416994,0.005996335393318096,0.004283152733931081,0.0,62,0.9506,0.97,0.88,0.945,0.774,0.0,0.0,,,,,3.0902976,2.4640512,1.0221536,1.4546664,0.8433611999999999,2.6115008000000004,1.2206112,5.718742400000001,1.2612728000000002,0.5119376,0.0369728,1.3879404,0.0733408,0.9506928,1.9849558452812193,0.943222611107302,1.0068980067028848,0.7230078925870512,0.44165418907476484,2.7764955963565523,1.220110424599376,5.617198534716965,1.2956309501225156,2.115995526749747,0.013458707809034179,0.9419457420872547,0.055573496010789036,1.1950288227858918,79.85238095238094,0.9153775496326211,0.9153775496326211,0.9153775496326211,0.9153775496326211,0.9153775496326211,1.0,1.0,1.0,1.0,1.0,0.9153775496326211,0.9153775496326211,0.7814163218023453,0.9153775496326211,0.012293071932028065,0.2792416912880275,0.004224423344339542,0.04355075612721177,0.002691741561806836,0.001345870780903418,0.001345870780903418,0.21587940229499006,0.12735068891939955,0.89,0.35,0.31,0.09,5.653597923088973
207189.0,Berge,Sander Berge,207189.0,3584353.0,481.0,207189.0,d0b6129f,Sander Berge,,Sander,Berge,Berge,622.0,3.0,5.0,54.0,54.0,Sander,Berge,2.7,playing,3.0,False,Norway,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,0.0,0.57,0.01,0.0,0,0.0,0.42,0.0,0.0,0.0,1.0,0.0750579861127914,0.05830282105664322,0.06779102489820106,0.25517683199443253,46.83312556088222,1.3186248346338356,0.001825904729280992,0.2631681312624151,0.01037896195404193,0.7649670394466123,0.9049548657494534,0.6366756011154245,1.01,0.6566944592433314,0.6630620869878073,0.6630620869878073,0.4214325379940905,0.667213134304834,0.7167819728677969,0.7384752868246673,0.5983317003014433,1.3433055407566687,0.0,0.0,0.0,37,7,9,0.08,0.08,0.03,0.040823193507505816,0.040419003472778034,0.0814094853060784,42.83233516884534,1.1909185731632634,0.17549012788539173,0.21556293993825493,0.013643067846202804,0.002400138107509099,0.0,20,0.25,0.89,0.62,0.893,0.622,0.0,0.0,,,,,1.2033203,0.6398665000000001,0.9405669000000001,1.3997313,1.1782089,1.405045,1.2722229,6.323817999999999,1.1940603,0.38328579999999995,0.026587699999999995,1.0738925999999998,0.0398762,1.2665387,0.8923918357501728,0.31318412876868557,0.9406380069259208,0.6469051412066731,0.915966653809269,1.5171837958219099,1.4775069517360082,6.058895620718902,1.1976999311591052,1.340310710074648,0.03424208503575345,1.0446509363262402,0.03515747394881219,1.2438301748693532,80.57228915662652,0.3717272998888917,0.3717272998888917,0.3717272998888917,0.3717272998888917,0.3717272998888917,0.4705438312147686,0.4705438312147686,0.4705438312147686,0.4705438312147686,0.4705438312147686,0.3717272998888917,0.3717272998888917,0.32037614615622356,0.3717272998888917,0.012246958052251745,0.2555118730579998,0.004041900347277804,0.040018815319582214,0.00684841700715069,0.003424208503575345,0.003424208503575345,0.17375260186672448,0.1078126190768194,0.86,0.31,0.27,0.1,4.991827931176039
199798.0,Konsa,Ezri Konsa Ngoyo,199798.0,134708.0,48.0,199798.0,0313a347,Ezri Konsa,,Ezri,Konsa Ngoyo,Konsa,44.0,2.0,4.5,7.0,7.0,Ezri,Konsa,3.3,playing,2.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.0,0.68,0.32,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04832315534895813,0.05083906149884237,0.0485850970538202,0.15650087243070146,45.97733732883763,0.7626887576298071,0.010021487542366984,0.18320161002575247,0.008685366725121128,0.9001065088271236,0.9598644557464735,0.8645380486376111,0.98,1.0,1.0,1.0,0.8183456854239674,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,37,33,76,0.86,0.84,0.73,0.04072392718557066,0.041555027740378225,0.024804573274700523,48.7320603439063,0.7721556618466662,0.13894733996348388,0.10743892911646229,0.005690282818919382,0.006565652342279213,0.0,84,0.8428,0.96,0.81,0.967,0.908,0.0,0.0,,,,,1.077062,0.9029088000000001,0.49459680000000006,0.7322168,0.6487992,2.7940800000000006,0.9620800000000002,4.227424000000001,0.948288,0.27465600000000007,0.03692800000000001,0.5778471999999999,0.049434000000000006,0.6494080000000001,0.4853042749315495,0.13978059751542807,0.25219140940667095,0.37737275216677485,1.8169031488352925,2.525976887363687,0.797483369529858,3.6961144900197316,0.66565456499579,1.4281452320437509,0.0632916385564127,0.40607103210240464,0.010312636648013768,0.3587803092601794,88.24803921568626,0.9250684204879005,0.9250684204879005,0.9250684204879005,0.9250684204879005,0.9250684204879005,0.997986605032214,0.997986605032214,0.997986605032214,0.997986605032214,0.997986605032214,0.9250684204879005,0.9250684204879005,0.8368030953707861,0.9250684204879005,0.012217178155671199,0.06924899567034287,0.004155502774037823,0.04240308953099819,0.012658327711282542,0.006329163855641271,0.006329163855641271,0.14178299996273866,0.06945364179948202,0.89,0.08,0.07,0.41,5.202464011902545
165659.0,Diego Carlos,Diego Carlos Santos Silva,165659.0,1677494.0,1254.0,165659.0,b4a014b1,Diego Carlos,,Diego Carlos,Santos Silva,Diego Carlos,35.0,2.0,4.5,7.0,7.0,,Diego Carlos,3.0,playing,2.0,False,Brazil,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.054569999999999994,0.05778,0.025679999999999998,0.16013999999999998,46.87241999999999,0.6287999999999999,0.01236,0.17869,0.009359999999999999,0.9279999999999999,0.9669999999999999,0.9079999999999999,0.98,0.0,0.5883632298979573,0.5883632298979573,0.33449524002137004,0.617930379670553,0.7981370487026458,0.7751898148843478,0.4808186732175958,2.0,0.0,0.0,0.0,37,25,51,0.57,0.57,0.51,0.04014551872405969,0.04096481502455071,0.020795161900065823,52.865312682844916,0.3261800975176014,0.10038088735207881,0.15188251390918078,0.008668972921729256,0.011447489883821967,0.0,38,0.5586,0.94,0.75,0.967,0.908,0.0,0.0,,,,,0.18511,0.17120000000000002,0.26964,0.3675,0.5478200000000001,3.1832000000000003,0.9864000000000002,4.2008,0.9552,0.21680000000000002,0.04000000000000001,0.20873999999999998,0.037450000000000004,0.6064,0.11957338941130671,0.057633817920077414,0.21212632376310034,0.12760167134473677,0.38199373180591034,3.810503494778236,1.1080743922987073,3.693001060184292,0.8376502397810228,0.7530305803239903,0.09287127208910821,0.1641014175120709,0.0346593868774335,0.9425350644061525,86.9377358490566,0.4389231121487791,0.4389231121487791,0.4389231121487791,0.4389231121487791,0.4389231121487791,0.6295765811453677,0.6295765811453677,0.6295765811453677,0.6295765811453677,0.6295765811453677,0.4389231121487791,0.4389231121487791,0.34202596833809634,0.4389231121487791,0.012043655617217907,0.05823037141579154,0.004096481502455071,0.041800831657704804,0.018574254417821644,0.009287127208910822,0.009287127208910822,0.10242947688987634,0.03662799954109417,0.91,0.11,0.1,0.35,2.924646946024909
192895.0,Tierney,Kieran Tierney,192895.0,139989.0,19.0,192895.0,fce2302c,Kieran Tierney,,Kieran,Tierney,Tierney,21.0,2.0,4.3,3.0,3.0,Kieran,Tierney,3.5,playing,2.0,False,Scotland,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0,0.85,0.0,0.0,0.0,0.0,1.0,0.046427641360979474,0.04811958569810905,0.10406555353812842,0.180143238204271,50.435638494679,1.1017909601438016,0.003330392380429361,0.15133418707315024,0.007155472204633839,0.8549645823124872,0.9483165186608483,0.7942006069577014,1.0,0.0,0.18625183311050633,0.18625183311050633,0.23157381180142372,0.18917919909231568,0.07513646843127705,0.11264584756280525,0.1876275197233352,2.0,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.03999512994808543,0.03999512994808543,0.10139804841854866,49.84841039993618,1.1161117571387442,0.1506078331257124,0.12293972890326785,0.005364318689402731,0.0024967305550865283,0.0,0,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,3.5144849999999996,2.7229799999999997,1.2104949999999999,1.3889984999999998,0.8714609999999999,2.425185,1.056915,4.864365,1.0876050000000002,0.396135,0.031229999999999997,1.36863,0.08528,0.76788,3.345727783942797,1.554318681681029,1.1177372843453897,0.6994612338964264,0.8616938681561414,2.575699793312971,1.122379994737593,4.785670869710444,1.0489136700585755,0.6305196550473364,0.027521057027579728,1.3381019524729623,0.08030396439376974,0.7383345971185429,76.34482758620689,0.1187621829145139,0.1187621829145139,0.1187621829145139,0.1187621829145139,0.1187621829145139,0.09309154743050292,0.09309154743050292,0.09309154743050292,0.09309154743050292,0.09309154743050292,0.1187621829145139,0.1187621829145139,0.15654267121346566,0.1187621829145139,0.011998538984425627,0.30478383319098457,0.003999512994808543,0.03999512994808543,0.005504211405515946,0.002752105702757973,0.002752105702757973,0.1506078331257124,0.12663095177128858,0.9,0.45,0.4,0.03,7.592529079462996
208912.0,Worrall,Joe Worrall,208912.0,230975.0,1286.0,208912.0,a5212312,Joe Worrall,,Joe,Worrall,Worrall,448.0,2.0,4.5,17.0,17.0,Joe,Worrall,2.3,eliminated,2.0,False,England,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.041310016974455625,0.043740012519532995,0.019440045361371894,0.13031007226994548,34.43687736083896,0.8174402350365906,0.011399995480199246,0.17201000204454037,0.010079997984142094,0.9279999130504137,0.9669999772731225,0.9079998464213836,0.97,0.23083193342006186,0.23083193342006186,0.23083193342006186,0.4105969863743665,0.2201278934406395,0.18630998468538237,0.14000336023754273,0.3257021176451005,1.769168066579938,0.0,0.0,0.0,37,1,0,0.0,0.0,0.0,0.039923017405093714,0.041157749902158466,0.021121293046255887,36.448975455811926,0.7984936555681724,0.1131548609973584,0.1668942122898363,0.010258544393083829,0.011601922926826094,0.0,8,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.14013,0.12960000000000002,0.20412000000000002,0.27,0.40248,4.13816,1.2823200000000001,5.461040000000001,1.24176,0.28184000000000003,0.052000000000000005,0.15336,0.028350000000000004,0.78832,0.12120553609774015,0.06380541839413853,0.21946589281798476,0.11669496352010181,0.37000759075102896,4.295398291408364,1.2527850152122826,5.37827976162888,1.2108562475428166,0.3625867798893265,0.05537690362907822,0.1379176715181969,0.019739833125873244,0.7949681863975725,75.91884057971014,0.21866830120097805,0.21866830120097805,0.21866830120097805,0.21866830120097805,0.21866830120097805,0.0735936667275686,0.0735936667275686,0.0735936667275686,0.0735936667275686,0.0735936667275686,0.21866830120097805,0.21866830120097805,0.3214967410505645,0.21866830120097805,0.011976905221528113,0.060146796466060165,0.004115774990215847,0.042430670002225224,0.011075380725815645,0.005537690362907822,0.005537690362907822,0.11665449587356537,0.03675299484170816,0.8,0.41,0.33,0.02,3.3688063471391083
209036.0,Guéhi,Marc Guéhi,209036.0,231961.0,975.0,209036.0,d0706b27,Marc Guéhi,,Marc,Guéhi,Guéhi,200.0,2.0,4.4,31.0,31.0,Marc,Guéhi,3.3,playing,2.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04244805664776841,0.04486038780055236,0.020093978217763982,0.13858491409811893,38.25339313832743,0.9219804966322829,0.011600061368684562,0.16056794141877553,0.008000005984478706,0.9274048507610917,0.9668240753822096,0.9070417722945877,0.98,0.8544723302945606,0.8995264738117988,0.8995264738117988,0.7428534288246972,0.8995264738117988,1.0,0.9053567774177032,0.8984835817289278,1.1455276697054395,0.0,0.0,0.0,37,24,52,0.57,0.57,0.51,0.03964937449781416,0.040458545405932814,0.022658737765390007,44.05096688932836,0.772871938279205,0.10655710263561968,0.11948816256865098,0.005829069259337144,0.008452188818584942,0.0,84,0.5586,0.94,0.75,0.967,0.908,0.0,0.0,,,,,0.14359,0.1328,0.20915999999999998,0.30000000000000004,0.44720000000000004,4.65543,1.44261,6.14367,1.3969799999999999,0.31707,0.058499999999999996,0.1704,0.029050000000000003,0.88686,0.07952120693630982,0.02155537795178622,0.27874156922094856,0.23829835475344585,0.9948567036762337,5.005920424343368,1.4812912839412848,5.258537237599032,0.9206880717804636,0.9681077176915664,0.049402365998044345,0.24295055384068662,0.008035868758884183,0.6444792912432288,84.47425742574255,0.729475678315936,0.729475678315936,0.729475678315936,0.729475678315936,0.729475678315936,0.715194452207275,0.715194452207275,0.715194452207275,0.715194452207275,0.715194452207275,0.729475678315936,0.729475678315936,0.7233780117423689,0.729475678315936,0.011894812349344247,0.07535007674658464,0.004045854540593282,0.04128423000605389,0.00988047319960887,0.004940236599804435,0.004940236599804435,0.1087317373832854,0.05064758092010124,0.87,0.18,0.16,0.23,4.236425369227001
204580.0,Janelt,Vitaly Janelt,204580.0,192211.0,880.0,204580.0,8449d35e,Vitaly Janelt,Vitaly Janelt,Vitaly,Janelt,Janelt,94.0,3.0,4.9,94.0,94.0,Vitaly,Janelt,3.3,playing,3.0,False,Germany,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0,0.05,0.45,0.0,0.01,0.0,1.0,0.07908436907493453,0.06183159793747968,0.07452370042056851,0.25624979002197995,36.96400073089732,1.367407946905237,0.0016286046316949302,0.2485105259967174,0.008131748964886156,0.7671618359482054,0.9077702720992127,0.6409613904982882,1.03,1.0,1.0,1.0,0.7280126158847684,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,37,37,81,0.95,0.95,0.43,0.0396179771057678,0.03846405544249301,0.10058423267694612,36.53394825714306,1.131987365412785,0.17932529484922982,0.1897220083304254,0.009407748465997257,0.0018841583516294033,0.0,67,0.9309999999999999,0.94,0.51,0.893,0.622,0.0,0.0,,,,,1.3929878999999998,0.7806657,1.0060452,1.1274959000000002,0.9257694,1.4636718000000002,1.2976177000000002,6.468332900000001,1.2214737999999998,0.4006367,0.0267549,0.8803365000000002,0.0438634,1.2856795,1.5024083884374666,0.7281780843439439,0.9393657688256212,0.34539522039747467,0.8605599284716808,2.193147671777856,1.237998121852609,5.267592392321155,1.0959215291163256,1.7037607862199065,0.06438190131192777,0.737017687021381,0.07610445458965798,0.8394907415520341,76.30819672131146,0.875526905973828,0.875526905973828,0.875526905973828,0.875526905973828,0.875526905973828,1.0,1.0,1.0,1.0,1.0,0.875526905973828,0.875526905973828,0.7607699704331391,0.875526905973828,0.011885393131730341,0.25998750037564183,0.0038464055442493012,0.037343743148051466,0.012876380262385554,0.006438190131192777,0.006438190131192777,0.174102228008961,0.12548824233487835,0.8,0.4,0.32,0.03,5.234781637153343
215136.0,N.Williams,Neco Williams,215136.0,156926.0,345.0,215136.0,dd323728,Neco Williams,,Neco,Williams,N.Williams,437.0,2.0,4.4,17.0,17.0,Neco,Williams,2.5,playing,2.0,False,Wales,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,0.25,0.0,0.0,0.09,0.0,1.0,0.03567978901644466,0.035781671282911334,0.07698240663809605,0.1492040321093532,31.681364944915426,1.3346663563463634,0.004479447252400512,0.1825529994030952,0.007523352232260729,0.8253658491988144,0.9392380411794242,0.7400608710404344,1.0,0.620869876243291,0.6258979039362385,0.6258979039362385,0.40486073501027914,0.6258979039362385,0.636408812580987,0.7204835585870975,0.5874667550755686,1.3791301237567088,0.0,0.0,0.0,37,30,49,0.49,0.49,0.41,0.03953828620875527,0.03953828620875527,0.07756603404016693,28.666551428180785,1.4830458165744647,0.24048164157510848,0.25186753785564575,0.011554937822749113,0.006879876534269183,0.0,79,0.48019999999999996,0.91,0.6,0.945,0.774,0.0,0.0,,,,,2.3185359,1.8435033000000003,0.8001828,1.1527488,0.6457607999999999,2.4052392000000005,1.1894896,5.529596800000001,1.1816272,0.4963608,0.0350376,1.0638792000000001,0.0621675,0.9576632000000002,2.8640079869567687,1.377306958243505,0.7098153697866079,0.8843129266334708,1.1124006923182344,3.100917915751353,1.8373585006146067,5.250284777587154,1.0404449666087423,2.079533326239887,0.01797359429900984,1.5820793955291474,0.09799255052790143,1.1087867715839752,69.00232558139534,0.4870198215913807,0.4870198215913807,0.4870198215913807,0.4870198215913807,0.4870198215913807,0.5921958313768072,0.5921958313768072,0.5921958313768072,0.5921958313768072,0.5921958313768072,0.4870198215913807,0.4870198215913807,0.42968257531742066,0.4870198215913807,0.011861485862626581,0.1968453509566937,0.003953828620875527,0.03953828620875527,0.003594718859801968,0.001797359429900984,0.001797359429900984,0.24048164157510848,0.10772170512828266,0.66,0.28,0.18,0.0,7.1685101419212165
184667.0,Lindelof,Victor Lindelöf,184667.0,45053.0,429.0,184667.0,f5deef4c,Victor Lindelöf,,Victor,Lindelöf,Lindelof,376.0,2.0,4.3,1.0,1.0,Victor,Lindelöf,3.6,playing,2.0,False,Sweden,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.0,0.27,0.71,0,0.02,0.0,0.0,0.0,0.0,1.0,0.03938695991747682,0.0409899546054908,0.07502115266572261,0.15493647895812254,45.31745716120126,1.2320738798540651,0.006618907950004753,0.18530534694629136,0.007239688196664289,0.8652776893332548,0.9509547565725369,0.8102698871217702,1.0,0.4026928713876769,0.42168770811026224,0.42168770811026224,0.3811798885613558,0.3956137268178838,0.10788696006044617,0.19179256309721426,0.4056842697245715,1.597307128612323,0.0,0.0,0.0,37,13,19,0.19,0.16,0.11,0.0394623781093323,0.0394623781093323,0.054748293818070434,45.373942425737056,1.1159773874086032,0.12980036815493434,0.13813518176402248,0.006098291591842767,0.005575382475352059,0.0,36,0.1862,0.92,0.63,0.945,0.774,0.0,0.0,,,,,2.1653736,1.7917016000000001,0.7638280000000001,1.2091364999999998,0.7850106,3.0417548,1.2340202,5.648167600000001,1.2456801999999998,0.46156640000000004,0.043587200000000006,1.0619432999999998,0.0629928,0.9322912,1.4733085471221783,0.727120754888583,0.6333515657300778,0.4132367507235285,0.5697670275829484,3.1986375782132734,1.2780815809061838,5.530950848318632,1.1889168707733038,0.7322029692697338,0.0496006345537553,0.7076036103985437,0.08602073889839143,0.9958561129174357,89.4918367346939,0.3454749482180552,0.3454749482180552,0.3454749482180552,0.3454749482180552,0.3454749482180552,0.2583199888958741,0.2583199888958741,0.2583199888958741,0.2583199888958741,0.2583199888958741,0.3454749482180552,0.3454749482180552,0.36079581163569985,0.3454749482180552,0.01183871343279969,0.17202496488703706,0.00394623781093323,0.0394623781093323,0.009920126910751061,0.0049600634553755305,0.0049600634553755305,0.12980036815493434,0.07403610999159586,0.88,0.06,0.05,0.46,5.365539909281748
206325.0,Zinchenko,Oleksandr Zinchenko,206325.0,23148.0,377.0,206325.0,51cf8561,Oleksandr Zinchenko,,Oleksandr,Zinchenko,Zinchenko,25.0,2.0,4.8,3.0,3.0,Oleksandr,Zinchenko,3.9,playing,2.0,False,Ukraine,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.04290000000000001,0.04420000000000001,0.11700000000000002,0.17812,49.964430000000014,1.1718000000000004,0.0027500000000000007,0.15300000000000002,0.0068600000000000015,0.8420000000000002,0.9450000000000002,0.7740000000000002,0.99,0.5190963778081615,0.5422960143529858,0.5422960143529858,0.3960487476114504,0.5387751737290651,0.18732406096157694,0.246386687042536,0.53942794047612,1.4809036221918386,0.0,0.0,0.0,37,20,34,0.35,0.35,0.14,0.03925846742332505,0.03965501759931823,0.12346968587703369,52.20204271355993,1.0447836420101475,0.20622989046251727,0.09196456127444319,0.0038470571665184155,0.0015421876396393066,0.0,58,0.34299999999999997,0.91,0.57,0.945,0.774,0.0,0.0,,,,,4.095,3.1668,1.3663,1.56066,0.9157500000000001,2.2212,1.0475999999999999,4.888800000000001,1.0899,0.423,0.028800000000000003,1.5684300000000002,0.0923,0.783,2.895183461992997,1.3105306023475938,1.3084004669969336,0.6470055156910746,0.7122856767427346,2.0437843766485586,0.9892483681380381,4.99986535446814,1.1420739678980003,1.048527007328296,0.05412597282769521,1.1930489049806372,0.07146087999829415,0.6434964373565547,87.11944444444445,0.45267186624695743,0.45267186624695743,0.45267186624695743,0.45267186624695743,0.45267186624695743,0.3691780557699609,0.3691780557699609,0.3691780557699609,0.3691780557699609,0.3691780557699609,0.45267186624695743,0.45267186624695743,0.42018151343773513,0.45267186624695743,0.011777540226997514,0.3579675382184918,0.003965501759931823,0.04005557333264467,0.010825194565539042,0.005412597282769521,0.005412597282769521,0.20831302066920937,0.14564640293175202,0.91,0.11,0.1,0.36,7.04315478573685
