fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
222690.0,Malacia,Tyrell Malacia,222690.0,1777193.0,1282.0,222690.0,6b6c793c,Tyrell Malacia,,Tyrell,Malacia,Malacia,379.0,2.0,4.4,1.0,1.0,Tyrell,Malacia,2.5,playing,2.0,False,Netherlands,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.03465,0.0357,0.09450000000000001,0.15037999999999999,43.21248,1.3280400000000003,0.0049,0.1818,0.0063,0.842,0.945,0.774,1.0,0.0,0.07082132637808061,0.07082132637808061,0.11603844491232974,0.07082132637808061,0.0,0.0,0.1317231670268293,2.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.03424756754404057,0.03424756754404057,0.09043707071258017,43.21248,1.3280400000000003,0.1505576879518828,0.2116446810168572,0.008322127351976388,0.006472765718203857,0.0,0,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,3.32955,2.58825,1.1109,1.35936,0.79104,2.4867600000000003,1.19034,5.61714,1.2311400000000001,0.47532,0.03264,1.36896,0.07454999999999999,0.89352,3.114675217584608,1.4540695157904868,1.0916661712870097,0.6787227781141371,0.794974753406618,2.4867600000000003,1.19034,5.61714,1.2311400000000001,0.47532,0.02979409273498943,1.411147745291035,0.0959702657197251,1.0599114574903021,84.21666666666667,0.08719078630547097,0.08719078630547097,0.08719078630547097,0.08719078630547097,0.08719078630547097,0.0,0.0,0.0,0.0,0.0,0.08719078630547097,0.08719078630547097,0.11244970511077997,0.08719078630547097,0.010274270263212171,0.29552581049989746,0.003424756754404057,0.03424756754404057,0.0059588185469978865,0.0029794092734989432,0.0029794092734989432,0.1505576879518828,0.11318607928952064,0.86,0.18,0.15,0.21,6.955478145555744
180736.0,Chalobah,Trevoh Chalobah,180736.0,242981.0,1046.0,180736.0,5515376c,Trevoh Chalobah,,Trevoh,Chalobah,Chalobah,159.0,2.0,4.4,31.0,31.0,Trevoh,Chalobah,3.2,playing,2.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.0,0.47,0.53,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03519937385920201,0.03684364408905643,0.050287674852890527,0.13300451211239592,36.5996480879812,1.2306434660428136,0.008353426443172407,0.1634901022935901,0.007299733987011724,0.882182208404041,0.9552789974153283,0.8366091125851897,1.04,0.2178561012379703,0.22904498858537392,0.22904498858537392,0.19432963478512025,0.22904498858537392,0.257359932076326,0.30857434892110386,0.23258225880410807,1.7821438987620297,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.034154515481689074,0.032840880270854876,0.04465193416337798,44.63964623084374,1.2127732431966864,0.1274530705513787,0.15474354707089166,0.007050274579202961,0.00806795839496742,0.0,33,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,1.3457284999999999,1.1144349999999998,0.514335,0.7922673,0.577964,3.6460771999999992,1.3705863999999999,6.271157199999999,1.3784743999999998,0.44531240000000005,0.05000759999999999,0.6706152000000001,0.04561949999999999,0.9798984,1.2169565339403507,0.6025625301906653,0.47722601762781236,0.3694165178926897,0.547948277761283,3.8381244147343763,1.2858111299368418,6.0074180221610245,1.304761376918296,0.5923150660489475,0.0463998401576396,0.6069704318039582,0.039869457669366344,0.9079377784999177,88.6315789473684,0.1280659372867089,0.1280659372867089,0.1280659372867089,0.1280659372867089,0.1280659372867089,0.1386689554730683,0.1386689554730683,0.1386689554730683,0.1386689554730683,0.1386689554730683,0.1280659372867089,0.1280659372867089,0.12604351934224733,0.1280659372867089,0.010246354644506721,0.13046948794779759,0.0032840880270854876,0.03157776949120661,0.00927996803152792,0.00463998401576396,0.00463998401576396,0.12255102937632566,0.062179075772774615,0.87,0.07,0.06,0.42,5.211810752244207
94147.0,Coady,Conor Coady,94147.0,88496,,94147.0,2928dca2,Conor Coady,,Conor,Coady,Coady,288.0,2.0,4.0,13.0,13.0,Conor,Coady,2.6,playing,2.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03851364663972796,0.04069532625995187,0.018233100458067905,0.11855662848647834,51.13972963343779,0.8419076676488342,0.012684921489167616,0.15033008976902845,0.0071009261089549644,0.9273824281031142,0.9668196350340892,0.9068750497337079,1.02,0.0,0.1785553391288248,0.1785553391288248,0.27049532313554076,0.182166737926834,0.08155141800145475,0.11533435477766756,0.22010626663257155,2.0,0.0,0.0,0.0,35,10,17,0.2,0.17,0.17,0.03410525230387244,0.033436521866541606,0.016072210746477508,50.099979697536966,0.8394950875977885,0.09742837604597514,0.12750252069737777,0.0056509337245011695,0.010094690401775804,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.13124999999999998,0.12075,0.1875,0.40446000000000004,0.6013400000000001,4.22008,1.31075,5.73413,1.284,0.28997000000000006,0.053500000000000006,0.23005,0.02475,0.81427,0.1342399164041045,0.07204296385787048,0.17509644609728534,0.18654808249832816,0.5640709773883497,4.194958570545186,1.3027114453458473,5.529858406452728,1.2616572311123266,0.41383026618458174,0.07125886187566971,0.20485363336400897,0.028999059379435227,0.8244122688958042,86.65937500000004,0.14703085344795988,0.14703085344795988,0.14703085344795988,0.14703085344795988,0.14703085344795988,0.1377709622660005,0.1377709622660005,0.1377709622660005,0.1377709622660005,0.1377709622660005,0.14703085344795988,0.14703085344795988,0.17454111582956283,0.14703085344795988,0.01023157569116173,0.04779216421094071,0.003343652186654161,0.03278090379072707,0.014251772375133942,0.007125886187566971,0.007125886187566971,0.09551801573134817,0.03404093466755282,0.9,0.12,0.11,0.33,3.900656431910104
441191.0,Livramento,Tino Livramento,441191.0,237976.0,853.0,441191.0,afed6722,Valentino Livramento,,Tino,Livramento,Livramento,409.0,2.0,4.5,4.0,4.0,Tino,Livramento,2.9,playing,2.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0,0.14,0.0,0.0,0.0,0.0,1.0,0.04034952123681169,0.04149203472023155,0.10907163494699286,0.16754592452538372,44.08545894969893,1.2752260257264838,0.004692899226218369,0.1709154118889585,0.005946131322253474,0.841718596811353,0.9449140217740676,0.7734018855571309,1.01,0.3278196020847311,0.3278196020847311,0.3278196020847311,0.2043824070166148,0.3278196020847311,0.19653152799048565,0.2986406989344552,0.2599197152244984,1.672180397915269,0.0,0.0,0.0,30,22,40,0.37,0.33,0.23,0.033870851460577944,0.03353549649562173,0.10282789555942122,46.637128320900175,1.1533442452621991,0.13577547585227256,0.12649112670330256,0.00469440988982895,0.003704995962178149,0.0,27,0.3626,0.9,0.54,0.945,0.774,0.0,0.0,,,,,3.4841466,2.8432096,1.1365772,1.5065148,0.8564024,2.385026,1.1234328,5.3471348,1.1584188,0.4718504,0.035574,1.384838,0.08695059999999999,0.8947204,3.0613233416286567,1.5349567484410305,1.0603270156364464,0.8293424529693554,1.152087643252572,2.6098176907365866,1.1012138038422958,5.4627390477775215,1.3650738473835657,0.8185074864523071,0.0497967620965324,1.4000205541660193,0.08264006130493437,0.7267758632482278,76.66000000000001,0.23962223970394064,0.23962223970394064,0.23962223970394064,0.23962223970394064,0.23962223970394064,0.32925122269276413,0.32925122269276413,0.32925122269276413,0.32925122269276413,0.32925122269276413,0.23962223970394064,0.23962223970394064,0.19017551906003535,0.23962223970394064,0.010161255438173382,0.2907887277989669,0.003353549649562173,0.0332034618768532,0.009959352419306481,0.004979676209653241,0.004979676209653241,0.13443116421017084,0.132576747723597,0.88,0.43,0.38,0.03,7.9630600093342325
197469.0,Choudhury,Hamza Choudhury,197469.0,3879518,,197469.0,7d2d3329,Hamza Choudhury,,Hamza,Choudhury,Choudhury,287.0,3.0,4.4,13.0,13.0,Hamza,Choudhury,2.4,playing,3.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.03,0.21,0.68,0,0.0,0.03,0.0,0.03,0.01,1.0,0.0344075842412398,0.03414790631731093,0.0588319198938116,0.13089384354824668,48.32236218687744,1.2704769005407135,0.006449264716783307,0.16226260715378502,0.00582060297820432,0.8465242123852855,0.9444286981686899,0.7758892311532897,0.99,0.0,0.0,0.0,0.2592230282389616,0.36441176732554437,0.12842509585004483,0.24812261677194763,0.3694640685196958,2.0,0.0,0.0,0.0,35,26,36,0.37,0.37,0.26,0.03380642725413782,0.03414790631731093,0.048874636615344816,47.90414137255637,1.409573748718738,0.10732518884410155,0.2329288071277381,0.008462089791832217,0.009376048723658539,0.0,35,0.3626,0.9,0.54,0.945,0.774,0.0,0.0,,,,,1.6203225000000003,1.3045125,0.6011025,1.4234852000000002,0.9005869000000002,2.7919724,1.2436503,5.821656000000001,1.2397341000000002,0.45376560000000005,0.04019990000000001,1.2468603000000003,0.0482775,0.9712283000000002,1.241564073209301,0.5885890908115199,0.5126749771175524,0.5877586165271309,0.841170874591185,2.765962496602704,1.5132143831387965,5.517695719475446,1.5028461119681202,1.2238063488454856,0.03202027895093138,1.0004058271568352,0.04285733678884733,1.1942348162764018,84.39512195121951,0.27520420381136046,0.27520420381136046,0.27520420381136046,0.27520420381136046,0.27520420381136046,0.2912481191750156,0.2912481191750156,0.2912481191750156,0.2912481191750156,0.2912481191750156,0.27520420381136046,0.27520420381136046,0.24121797407584528,0.27520420381136046,0.010141928176241346,0.1403874034332243,0.0034147906317310937,0.034492834663950436,0.006404055790186276,0.003202027895093138,0.003202027895093138,0.10840928166070864,0.0725276353706307,0.89,0.18,0.16,0.23,5.630068585420643
219279.0,Sugawara,Sugawara Yukinari,219279.0,3893804,,219279.0,580bcd18,Yukinari Sugawara,,Sugawara,Yukinari,Sugawara,474.0,2.0,4.5,20.0,20.0,Yukinari,Sugawara,2.4,playing,2.0,False,Japan,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.031974,0.03358,0.036792,0.12055400000000001,54.175016,0.903084,0.01012,0.182532,0.008528,0.8936,0.9581999999999999,0.8544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38,0,0,0.0,0.0,0.0,0.03358,0.03358,0.036792,54.175016,0.903084,0.12055400000000001,0.182532,0.009715667727017756,0.011529380557858782,0.0,54,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.953088,0.770734,0.39828800000000003,0.952824,0.7869440000000001,3.0399460000000005,1.0892700000000002,4.919824,1.0892700000000002,0.320866,0.039858000000000005,0.807824,0.035331999999999995,0.7421960000000001,0.953088,0.4624404,0.39828800000000003,0.476412,0.7869440000000001,3.0399460000000005,1.0892700000000002,4.919824,1.0892700000000002,0.320866,0.039858000000000005,0.807824,0.035331999999999995,0.7421960000000001,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010074,0.10877,0.003358,0.03358,0.0079716,0.0039858,0.0039858,0.12055400000000001,0.05924688,0.92,0.09,0.08,0.0,3.854870800000001
220585.0,Downes,Flynn Downes,220585.0,1803643.0,1322.0,220585.0,69fdb896,Flynn Downes,,Flynn,Downes,Downes,518.0,3.0,4.9,20.0,20.0,Flynn,Downes,2.6,playing,3.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.97,0.0,0.03,0.0,1.0,0.06623965681410666,0.05047727264141987,0.05973314608315334,0.23086582103040568,51.34193405756818,1.2000059569869705,0.0011321875555245955,0.24755666153961373,0.006181163892578157,0.7660085426727296,0.9189486919456247,0.6451146309002724,1.02,0.5782185173152711,0.6196450759162737,0.6196450759162737,0.3483323837161925,0.6196450759162737,0.3464824481414655,0.48962916726197875,0.5228097588286984,1.4217814826847288,0.0,0.0,0.0,38,29,59,0.68,0.63,0.45,0.0335594320510062,0.032901403971574705,0.057826910140898004,46.71531377693144,1.274546123924312,0.14046230338695156,0.3437003292751544,0.01325979032758181,0.0024287609677813926,0.0,68,0.6664,0.9,0.56,0.92,0.652,0.0,0.0,,,,,1.0593614,0.5799996,0.7771944999999999,1.7627476,1.4318343999999998,1.1935196,1.1267984,6.0160646,1.0695958,0.3642457,0.0178997,1.3454956,0.0286014,1.172353,0.6701518854377359,0.2154803039231372,0.7039979053141315,0.7626322305790844,1.2464081104629674,1.0194085868795257,1.3283710773192035,6.186554526519553,1.5179961473110377,1.688690186181498,0.009928477098777842,1.116462934266692,0.025415127772040528,1.5287765601266425,92.28113207547169,0.44532717873607713,0.44532717873607713,0.44532717873607713,0.44532717873607713,0.44532717873607713,0.5435735817269783,0.5435735817269783,0.5435735817269783,0.5435735817269783,0.5435735817269783,0.44532717873607713,0.44532717873607713,0.3557599181693986,0.44532717873607713,0.01006782961530186,0.1904562038637574,0.0032901403971574705,0.03225627840350461,0.0019856954197555684,0.0009928477098777842,0.0009928477098777842,0.1377081405754427,0.08933535314447229,0.89,0.03,0.03,0.61,5.890686512768993
226956.0,Roerslev,Mads Roerslev Rasmussen,226956.0,192204.0,875.0,226956.0,57c94db2,Mads Roerslev,,Mads,Roerslev Rasmussen,Roerslev,105.0,2.0,4.4,94.0,94.0,Mads,Roerslev,2.6,playing,2.0,False,Denmark,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,0.06,0.41,0,0.0,0.0,0.53,0.0,0.0,1.0,0.059442496022349536,0.05756278117774897,0.09193945686601487,0.21786351755610125,30.193637480529937,1.2191691394941349,0.004289316406797739,0.1815737772781496,0.007257858951179865,0.7907679166631294,0.9224122626873967,0.6741121745308362,1.01,0.557632893057355,0.5475493536623426,0.5475493536623426,0.3847400963486105,0.5759436478851527,0.25722441073935076,0.4984432515705056,0.5321669351216002,1.442367106942645,0.0,0.0,0.0,30,28,58,0.7,0.63,0.23,0.03343196295943622,0.033100953425184376,0.08897855289554413,28.713130775499888,1.357298715468772,0.13007552256197974,0.10905882707230716,0.004940328139873383,0.0029196806782637494,0.0,28,0.6859999999999999,0.88,0.38,0.9,0.571,0.0,0.0,,,,,2.7248039,2.2438780000000005,0.9279452,1.438908,0.7838183999999999,2.33021,1.12778,5.371640000000001,1.0627199999999999,0.44472,0.026119999999999997,1.3412708,0.0985985,0.9429100000000001,2.6873183894972916,1.4433275313683087,0.7986394941448325,0.6716825137633784,0.7271560635651074,2.697516429504372,0.9203536945857167,4.400349794530625,0.9735623009321042,1.349078440194116,0.01438110385255457,1.433943017250087,0.11114851597282255,0.7145266832362254,61.87058823529413,0.4494217514335922,0.4494217514335922,0.4494217514335922,0.4494217514335922,0.4494217514335922,0.5221076218593356,0.5221076218593356,0.5221076218593356,0.5221076218593356,0.5221076218593356,0.4494217514335922,0.4494217514335922,0.39930972199713155,0.4494217514335922,0.010029588887830865,0.22190451176009415,0.003310095342518438,0.03277322121305384,0.0028762207705109143,0.0014381103852554571,0.0014381103852554571,0.12878764610097004,0.11014186485188315,0.66,0.1,0.07,0.0,5.391955416936048
209042.0,Skipp,Oliver Skipp,209042.0,192744.0,984.0,209042.0,6250083a,Oliver Skipp,,Oliver,Skipp,Skipp,501.0,3.0,4.9,13.0,13.0,Oliver,Skipp,2.4,playing,3.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.01,0.0,0.23,0.0,0.0,0,0.71,0.01,0.0,0.0,0.04,1.0,0.038489779324621776,0.035497005920144015,0.06655670697080514,0.14700832533503308,48.5569111699544,1.4009728028490178,0.004329273554382547,0.18172531103043105,0.006309151211687098,0.8130462653012438,0.9296460571241175,0.71859618003136,1.0,0.18205901860657642,0.18526561721315846,0.18526561721315846,0.16757262323953637,0.18526561721315846,0.046171976206973456,0.06894564304422833,0.1932513909961423,1.8179409813934235,0.0,0.0,0.0,35,0,0,0.0,0.0,0.0,0.03340681319334174,0.03340681319334174,0.06616547170005356,48.59997887684961,1.4217295853746506,0.13551385862722667,0.22282975897340895,0.008774665635693346,0.006021083757635658,0.0,8,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,2.0247599999999997,1.5087975,0.8104425,1.5734991999999999,0.9959452999999999,2.2832837,1.3001784,6.1546935,1.2790138000000002,0.4622828,0.0324745,1.496395,0.05420999999999999,1.0618145,1.8374991452752532,0.8246551226867761,0.7944240584324946,0.7417359219856897,1.0216532383383161,2.232036637347346,1.3116012669811885,6.047353427553749,1.2349202246979742,0.5902843557736438,0.03373902625836315,1.3675753436389204,0.04978746040006057,1.0741099455956282,87.44444444444443,0.10480671064407208,0.10480671064407208,0.10480671064407208,0.10480671064407208,0.10480671064407208,0.06387723283627464,0.06387723283627464,0.06387723283627464,0.06387723283627464,0.06387723283627464,0.10480671064407208,0.10480671064407208,0.10204874862410354,0.10480671064407208,0.01002204395800252,0.21514738253313706,0.003340681319334174,0.03340681319334174,0.00674780525167263,0.003373902625836315,0.003373902625836315,0.13551385862722667,0.09327989910548823,0.89,0.1,0.09,0.37,6.403357462098721
18892.0,Young,Ashley Young,18892.0,3627935.0,994.0,18892.0,be927d03,Ashley Young,,Ashley,Young,Young,238.0,2.0,4.5,11.0,11.0,Ashley,Young,2.5,playing,2.0,False,England,Everton,Everton,Everton,EVE,EVE,0.0,0.0,0.01,0.0,0.0,0.0,0.11,0,0.61,0.01,0.0,0.0,0.26,1.0,0.05373858310715701,0.05214537204855896,0.08495574617763228,0.2050404457553986,28.9963638314374,1.3820725915424197,0.004300680830295021,0.17548709165756438,0.005624593902442216,0.7937203912552138,0.9283731043894831,0.6754455639645222,0.99,0.0,0.6448434935679633,0.6448434935679633,0.39400607007196264,0.6156236435134346,0.36928438393208207,0.5032253073039495,0.5934500730476495,2.0,0.0,0.0,0.0,30,23,53,0.57,0.57,0.27,0.03339481730692796,0.033732138693866626,0.08065720039400848,27.786403617213946,1.7682986297447716,0.13062690423705237,0.2213409931162022,0.00777033021743211,0.005941355196623591,0.0,57,0.5586,0.92,0.54,0.945,0.774,0.0,0.0,,,,,2.4371199,1.845099,0.9532971000000001,1.1644647,0.6648426,2.2617915000000006,1.3035174,6.011260500000001,1.1722932000000001,0.4658226000000001,0.0314019,1.1492639999999998,0.0783999,1.066266,2.882974001312675,1.307155508519704,0.8247766953846694,0.5792764376406627,0.8190399548050107,2.188266046206871,1.194345497401613,5.204104949058054,1.0073929119213274,1.5368792880176412,0.06470943230119315,1.1178361164870196,0.06380549583169193,1.1765453715323262,70.83488372093022,0.4749094233697225,0.4749094233697225,0.4749094233697225,0.4749094233697225,0.4749094233697225,0.525932333838954,0.525932333838954,0.525932333838954,0.525932333838954,0.525932333838954,0.4749094233697225,0.4749094233697225,0.38603095384656333,0.4749094233697225,0.010018445192078389,0.22635847394466946,0.003373213869386663,0.034072867367542045,0.012941886460238632,0.006470943230119316,0.006470943230119316,0.1319463679162145,0.10378442722888201,0.63,0.3,0.19,0.0,5.9001673766661815
466404.0,Omobamidele,Andrew Omobamidele,466404.0,3652444.0,915.0,466404.0,c393a6c4,Andrew Omobamidele,,Andrew,Omobamidele,Omobamidele,440.0,2.0,4.3,17.0,17.0,Andrew,Omobamidele,2.4,playing,2.0,False,Republic of Ireland,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04038446316540719,0.042739280215670056,0.019049423222716196,0.12590517872528406,34.42958702185466,0.8488858446769408,0.012112831063204106,0.16531488781228854,0.009266026951555068,0.9277944379723683,0.966945398691625,0.9076045423721438,1.02,0.0,0.24943498068482167,0.24943498068482167,0.19812276067847703,0.2521997149505384,0.1322540854071231,0.27935102332820666,0.28147998982562883,2.0,0.0,0.0,0.0,30,11,26,0.27,0.27,0.27,0.032720180854203036,0.03207860868059121,0.018957190650091247,34.96532207092136,0.6757049195030547,0.09566369739394207,0.1905254189545963,0.011018765332071604,0.014404063757884297,0.0,32,0.2646,0.94,0.77,0.967,0.908,0.0,0.0,,,,,0.13824999999999998,0.12719,0.1975,0.27216,0.40464,4.25952,1.3230000000000002,5.78772,1.296,0.29268000000000005,0.054000000000000006,0.1548,0.026070000000000003,0.82188,0.11138964224334634,0.060672175055210276,0.20328433014855196,0.11745766620187181,0.410852627519815,4.327910652215991,1.3324324108338172,4.979372955545983,1.3390717403405952,0.4759052357000203,0.06205909075696313,0.1274234156368915,0.021461091070454807,0.8189417518524608,85.90810810810811,0.20496665021869798,0.20496665021869798,0.20496665021869798,0.20496665021869798,0.20496665021869798,0.24281293814090513,0.24281293814090513,0.24281293814090513,0.24281293814090513,0.24281293814090513,0.20496665021869798,0.20496665021869798,0.1767897556403988,0.20496665021869798,0.009816054256260911,0.0555603801996608,0.003207860868059121,0.031449616353520796,0.012411818151392626,0.006205909075696313,0.006205909075696313,0.09378793862151183,0.03358996493660579,0.78,0.12,0.09,0.26,3.5291854687818045
246265.0,Ndaba,Corrie Ndaba,246265.0,3879580,,246265.0,4db55657,Corrie Ndaba,,Corrie,Ndaba,Ndaba,279.0,2.0,4.0,40.0,40.0,Corrie,Ndaba,2.1,eliminated,2.0,False,Republic of Ireland,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.031097999999999997,0.03266,0.035783999999999996,0.12208000000000002,35.961002,1.051944,0.014076,0.18081,0.00697,0.8936,0.9581999999999999,0.8544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35,0,0,0.0,0.0,0.0,0.03266,0.03266,0.035783999999999996,35.961002,1.051944,0.12208000000000002,0.18081,0.007865777799676475,0.015885034190566152,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.926976,0.749618,0.38737600000000005,0.632478,0.522368,3.5410360000000005,1.26882,5.730784,1.26882,0.373756,0.04642800000000001,0.536228,0.034364,0.8645360000000002,0.926976,0.44977079999999997,0.38737600000000005,0.316239,0.522368,3.5410360000000005,1.26882,5.730784,1.26882,0.373756,0.04642800000000001,0.536228,0.034364,0.8645360000000002,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009798,0.10579000000000001,0.0032660000000000002,0.03266,0.009285600000000003,0.004642800000000002,0.004642800000000002,0.12208000000000002,0.05276336,0.79,0.08,0.06,0.0,3.5890178
517178.0,Baggott,Elkan Baggott,517178.0,3879578,,517178.0,a0e00e23,Elkan Baggott,,Elkan,Baggott,Baggott,261.0,2.0,4.0,40.0,40.0,Elkan,Baggott,2.1,eliminated,2.0,False,Indonesia,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.031097999999999997,0.03266,0.035783999999999996,0.12208000000000002,35.961002,1.051944,0.014076,0.18081,0.00697,0.8936,0.9581999999999999,0.8544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35,0,0,0.0,0.0,0.0,0.03266,0.03266,0.035783999999999996,35.961002,1.051944,0.12208000000000002,0.18081,0.007865777799676475,0.015885034190566152,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.926976,0.749618,0.38737600000000005,0.632478,0.522368,3.5410360000000005,1.26882,5.730784,1.26882,0.373756,0.04642800000000001,0.536228,0.034364,0.8645360000000002,0.926976,0.44977079999999997,0.38737600000000005,0.316239,0.522368,3.5410360000000005,1.26882,5.730784,1.26882,0.373756,0.04642800000000001,0.536228,0.034364,0.8645360000000002,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009798,0.10579000000000001,0.0032660000000000002,0.03266,0.009285600000000003,0.004642800000000002,0.004642800000000002,0.12208000000000002,0.05276336,0.79,0.08,0.06,0.0,3.5890178
