fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
477064.0,Lewis,Rico Lewis,477064.0,2087563.0,1377.0,b57e066e,Rico Lewis,,Rico,Lewis,Lewis,355.0,2.0,4.5,43.0,43.0,Rico,Lewis,3.5,playing,2.0,False,England,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.03,0.26,0.0,0.7,0,0.0,0.01,0.0,0.0,0.0,1.0,0.07751249501353766,0.07078667676959022,0.133090793292673,0.2893504876388412,68.60871857195923,1.0090079965267318,0.002399443509189749,0.1376138191878195,0.005727260989036383,0.8131031428785829,0.9293145522155148,0.7190822522877134,1.02,0.0,0.30571255142354076,0.03938138483019403,0.33812797703385183,0.03938138483019403,0.33812797703385183,0.12826085771115245,0.17831015606349374,0.09101621197995288,0.30571255142354076,67.07686260636292,0.3839764731657845,0.9570022051172022,0.40601517944110815,0.0,0.29170777093492195,1.6942874485764592,0.0,38,16,21,0.24,0.24,0.11,0.061371022316723936,0.060167668937964644,0.13222956672535546,68.0205219208916,0.9878928557956148,0.22871721019242255,0.09747079874269929,0.0035223592288413236,0.0014756970225133623,0.0,5,0.2352,0.92,0.6,0.945,0.774,0.0,,,,
103192.0,Zouma,Kurt Zouma,103192.0,23000.0,160.0,ce4246f5,Kurt Zouma,,Kurt,Zouma,Zouma,532.0,2.0,4.5,21.0,21.0,Kurt,Zouma,3.1,playing,2.0,False,France,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.044369999999999986,0.04697999999999999,0.020879999999999992,0.13030999999999993,36.350039999999986,0.8410199999999998,0.015119999999999995,0.16866999999999996,0.009449999999999997,0.9279999999999997,0.9669999999999996,0.9079999999999997,1.01,0.04728130219124763,0.9576557174985829,0.06049072111396297,0.9921228734680859,0.06049072111396297,0.9921228734680859,0.0024668153931993,0.5887493712122036,0.21089616690869237,1.0,30.172720151223192,1.0,0.5791540539988974,1.0,0.0,0.8489443982181689,1.042344282501417,0.0,38,33,75,0.82,0.82,0.76,0.06098813840875299,0.060384295454210875,0.010039249140731859,30.172720151223192,0.5791540539988974,0.21089616690869237,0.025478548352541444,0.001519212885114048,0.002430740616182477,0.0,70,0.8036,0.95,0.83,0.967,0.908,0.0,,,,
212314.0,Lukić,Saša Lukić,212314.0,2930172.0,2068.0,c6e8cf1f,Saša Lukić,,Saša,Lukić,Lukić,249.0,3.0,5.0,54.0,54.0,Sasa,Lukic,2.6,playing,3.0,False,Serbia,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0655661266050186,0.05212399092000422,0.059684567205870294,0.24119561071863876,48.84311031299926,1.3499996230938776,0.0022786296878868043,0.2798715867517873,0.01330679937550407,0.7599556702050486,0.8930271474776705,0.6219146109734146,1.0,0.0,0.39739504822799204,0.07381559010199756,0.4240595872584189,0.07146999612844752,0.4240595872584189,0.07535330195505831,0.2581021852419184,0.28235610528071003,0.4271537468205587,30.57787283219159,0.6278080184858038,1.6401174367822735,0.5813635303288908,0.18861843570639894,0.375086359741336,1.602604951772008,0.0,38,24,30,0.32,0.32,0.13,0.06032784990379591,0.06032784990379591,0.0637287018846117,37.37604776300076,1.5186635394710628,0.25877747019181474,0.2456437745112463,0.020624884137874604,0.0035317638734601014,0.0,74,0.3136,0.86,0.43,0.893,0.622,0.0,,,,
547701.0,Gray,Archie Gray,547701.0,3879523,,f58515f5,Archie Gray,,Archie,Gray,Gray,489.0,3.0,5.0,6.0,6.0,Archie,Gray,3.2,playing,3.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.18,0.28,0.09,0.38,0,0.01,0.07,0.0,0.0,0.0,1.0,0.10308024700548371,0.09109885811912356,0.11485619765013468,0.3496652522888765,55.54548674253026,1.345558251901305,0.004032929566974667,0.2283712398999565,0.009397964711902584,0.7792274967884034,0.9193169572027726,0.6476517894835827,1.01,0.0,0.3670136522934296,0.0038418933724805662,0.360062946387672,0.0038418933724805662,0.360062946387672,0.02460957586176712,0.1365719558722704,0.05193803558149303,0.3655891168380114,29.027090871958723,0.4883128397062816,1.298599523118634,0.537571474690765,0.0,0.2729189550402393,1.6329863477065705,0.0,38,0,0,0.0,0.0,0.0,0.06027766688259808,0.059680858299602055,0.10253104000163225,42.59621355051614,1.3203145788200008,0.24081942207418494,0.16604439974521656,0.009846234818724323,0.004225294810217455,0.0,2,0.25,0.94,0.77,0.945,0.774,0.0,,,,
535301.0,Baleba,Carlos Baleba,535301.0,3651385.0,3487.0,a1390d2f,Carlos Baleba,,Carlos,Baleba,Baleba,115.0,3.0,5.0,36.0,36.0,Carlos,Baleba,2.5,playing,3.0,False,Cameroon,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0,0.01,0.05,0.0,0.0,0.0,1.0,0.07583668441538553,0.060254507725528775,0.06926990037555206,0.27532059400837616,65.187952382885,1.2745630840287738,0.0019074071047556285,0.293227232266922,0.012687737788566637,0.7602267916402441,0.8945616134709523,0.6228281225471263,0.98,0.0,0.0,0.061981762278669014,0.4179721930147144,0.061981762278669014,0.4179721930147144,0.04140599606153897,0.14878588515281824,0.42298484630395405,0.41845917824597634,44.75740445239496,0.6291001796323115,1.4286972643210611,0.6551479614707392,0.44380391032624855,0.3197078311566975,2.0,0.0,38,26,32,0.34,0.29,0.16,0.059756923057019455,0.06097645209899945,0.0651241447083782,52.33509100982717,1.3755437780402293,0.33711205568029023,0.34136777543204955,0.02732869306994335,0.004108450552333235,0.0,32,0.3332,0.85,0.43,0.893,0.622,0.0,,,,
168090.0,Dahoud,Mahmoud Dahoud,168090.0,3556531.0,3362.0,db4ed67b,Mahmoud Dahoud,,Mahmoud,Dahoud,Dahoud,119.0,3.0,5.0,36.0,36.0,Mahmoud,Dahoud,2.9,playing,3.0,False,Syria,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.08536165416487486,0.0642996365474827,0.07673812345502609,0.29728496852247727,59.314773348860925,1.2195150018792098,0.0009796064736765737,0.2505874882526123,0.006602865648125586,0.7688782300537358,0.9197273049731745,0.6516305051268928,1.02,0.0,0.14456265465948004,0.022557290872510138,0.14456265465948004,0.022557290872510138,0.14456265465948004,0.19388128268105254,0.09937873895648523,0.227597348005009,0.14456265465948004,60.71968970011067,0.06219990867613182,0.3727586289121221,0.09187645485441627,0.05370997984746001,0.12411638387598176,1.85543734534052,0.0,38,9,12,0.13,0.13,0.0,0.05943055728989491,0.05826525224499501,0.08837966289628736,59.402159017606266,1.1417180282056099,0.2872107411035696,0.2261517638428516,0.009422032245946784,0.0013978603041755163,0.0,0,0.25,0.92,0.65,0.92,0.652,0.0,,,,
97299.0,Stones,John Stones,97299.0,23044.0,376.0,5eecec3d,John Stones,,John,Stones,Stones,362.0,2.0,5.5,43.0,43.0,John,Stones,4.6,playing,2.0,False,England,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.0,0.36,0.33,0.31,0,0.0,0.0,0.0,0.0,0.0,1.0,0.08323195236281893,0.07654314352058472,0.09246778857774875,0.2830328433289326,71.25091711042687,0.8951134631561132,0.0036897411473108444,0.14168343167990025,0.006616633058779678,0.8412465510037381,0.9337112688534713,0.7641563155319947,1.02,0.0,0.41536706493375347,0.03384779291078304,0.4358030207665441,0.03384779291078304,0.4358030207665441,0.041222914445970676,0.33634433575129075,0.1582456590997634,0.4529464168463795,71.15323599114818,0.4332887366913887,0.0,0.47410817994949883,0.013683130471622385,0.4386274839772635,1.5846329350662465,0.0,38,15,26,0.26,0.26,0.21,0.05909510836718937,0.05793638075214644,0.07523186542723735,71.208592981656,0.4707328482908756,0.22651093536398137,0.08553898161258146,0.0035711925939985816,0.001991462446532972,0.0,44,0.2548,0.87,0.52,0.893,0.622,0.0,,,,
83299.0,Dunk,Lewis Dunk,83299.0,45008.0,100.0,282f75f3,Lewis Dunk,,Lewis,Dunk,Dunk,120.0,2.0,4.5,36.0,36.0,Lewis,Dunk,3.5,playing,2.0,False,England,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04895999999999998,0.05183999999999998,0.023039999999999995,0.16327999999999998,63.61256999999999,0.72312,0.011639999999999998,0.17701999999999998,0.009809999999999998,0.9279999999999998,0.9669999999999997,0.9079999999999998,0.98,0.0,1.0,0.060297669227689955,1.0,0.060297669227689955,1.0,0.027486049697551047,0.7699921539605287,0.2644528841176943,1.0,86.98341189585766,1.0,0.42229223241331926,1.0,0.16188967545469043,1.0,1.0,0.0,38,33,76,0.84,0.82,0.76,0.059091715843136154,0.060297669227689955,0.026463423383232886,86.98341189585766,0.42229223241331926,0.2644528841176943,0.16188967545469043,0.010020751817640138,0.01189006637689411,0.0,85,0.8231999999999999,0.95,0.83,0.967,0.908,0.0,,,,
97032.0,Virgil,Virgil van Dijk,97032.0,23238.0,369.0,e06683ca,Virgil van Dijk,Virgil van Dijk,Virgil,van Dijk,Virgil,339.0,2.0,6.0,14.0,14.0,Virgil,van Dijk,5.1,playing,2.0,False,Netherlands,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07343999999999998,0.07775999999999998,0.034559999999999994,0.22764999999999996,59.307959999999994,0.8252999999999999,0.00972,0.14695999999999998,0.009809999999999998,0.9279999999999999,0.9669999999999999,0.9079999999999999,1.0,0.0,1.0,0.05874669482555284,1.0,0.05874669482555284,1.0,0.021468835594357045,0.7668823050972196,0.316221569451003,1.0,75.16053720191053,1.0,0.599644806428634,1.0,0.03679132989315947,1.0,1.0,0.0,38,35,81,0.89,0.89,0.89,0.05874669482555284,0.05874669482555284,0.024520617664193854,75.16053720191053,0.599644806428634,0.316221569451003,0.03679132989315947,0.002277333528928228,0.002256440560772923,0.0,84,0.8722,0.96,0.9,0.967,0.908,0.0,,,,
87835.0,Doherty,Matt Doherty,87835.0,3628568.0,526.0,d557d734,Matt Doherty,,Matt,Doherty,Doherty,543.0,2.0,4.5,39.0,39.0,Matt,Doherty,3.1,playing,2.0,False,Republic of Ireland,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0,0.0,0.0,0.69,0.05,0.09,1.0,0.07090231806429499,0.06740893204621524,0.09014995448610416,0.26673498012643737,34.090632989105124,1.295869923800074,0.004110595801176611,0.20000781712242818,0.00839855717957528,0.7429368396307712,0.9050598100801784,0.5812976975123842,1.0,0.0093738096916317,0.3884166873006483,0.04343943736421827,0.3884166873006483,0.04343943736421827,0.3884166873006483,0.1059703721673621,0.17979010670692663,0.1978214587541427,0.3884166873006483,40.68125261683803,0.6525804795533435,1.595383561096443,0.6260829535469651,0.0,0.29664521557697626,1.6115833126993517,0.0,38,30,30,0.26,0.21,0.11,0.058098780325563475,0.058098780325563475,0.09299430906916567,38.39154270632474,1.483390306466179,0.23996781844478826,0.14067645509506502,0.00745483860781946,0.0036487015120020465,0.0,72,0.2548,0.85,0.35,0.9,0.571,0.0,,,,
109646.0,Tosin,Tosin Adarabioyo,109646.0,231147.0,720.0,c81d773d,Tosin Adarabioyo,,Tosin,Adarabioyo,Tosin,187.0,2.0,4.5,8.0,8.0,Tosin,Adarabioyo,3.2,playing,2.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06070290187555729,0.0642705058129538,0.0285698300004246,0.17587631317803917,58.350048783550704,0.7467011771218999,0.01223936807140128,0.20707705513012498,0.01178966183559464,0.9279859571422509,0.9669959213758744,0.9079726370786503,1.02,0.029239898276720994,0.27219967296964775,0.03834843266322508,0.28583606040753196,0.03834843266322508,0.28583606040753196,0.016263776418831515,0.2198116977260727,0.1933402654211282,0.2683948063788881,53.63740604734667,0.33228660856480513,0.40525820623788944,0.34795453673909693,0.12008405120834816,0.26680337636887264,1.7278003270303524,0.0,38,0,0,0.0,0.0,0.0,0.05799826339716426,0.05686104254623947,0.025864815470346608,56.784100711359905,0.6278945463651331,0.1805635472589332,0.18386702796332435,0.013677834700147561,0.014199563621872698,0.0,20,0.25,0.97,0.91,0.967,0.908,0.0,,,,
211975.0,Akanji,Manuel Akanji,211975.0,2258875.0,1439.0,89ac64a6,Manuel Akanji,,Manuel,Akanji,Akanji,340.0,2.0,5.5,43.0,43.0,Manuel,Akanji,4.5,playing,2.0,False,Switzerland,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.0,0.01,0.83,0.11,0,0.05,0.0,0.0,0.0,0.0,1.0,0.07313725278503225,0.07687670399040546,0.05283078030717626,0.23146071151451286,71.09769114818518,0.6733552341623855,0.006360375886513985,0.11409373770768694,0.00610052074683757,0.9125255539816998,0.9627049991195189,0.8836258717371653,0.97,0.0,0.9536525406944187,0.05938090303926985,0.999008026740193,0.05938090303926985,0.999008026740193,0.03283404143078857,0.534282625057487,0.14965486901468725,0.999008026740193,78.59664204512384,1.0,1.0886534812040172,1.0,0.04465166828631514,0.8412164429202997,1.0463474593055813,0.0,38,30,66,0.74,0.71,0.66,0.057616310653793114,0.059398258405972286,0.042146870167710744,78.59664204512384,1.0886534812040172,0.14973601822294308,0.05567792708001604,0.0021431970986007846,0.002234487794022105,0.0,53,0.7252,0.95,0.79,0.967,0.908,0.0,,,,
78916.0,Burn,Dan Burn,78916.0,92423.0,76.0,b2d31e83,Dan Burn,,Dan,Burn,Burn,395.0,2.0,4.5,4.0,4.0,Dan,Burn,3.6,playing,2.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0,0.15,0.0,0.0,0.0,0.0,1.0,0.0589063939622972,0.06219821551366356,0.0414298888049103,0.17708780420251397,46.45600413888309,0.8465834745512549,0.010287125331143697,0.16051352616419085,0.007393482228410985,0.9150232186137325,0.9636803582500246,0.8877803638865132,0.94,0.0,1.0,0.06097644185125068,1.0,0.06097644185125068,1.0,0.04603254777972427,0.7069421515702697,0.13243754255638457,1.0,40.45541828871552,1.0,1.1699603766328122,1.0,0.12160539184676207,1.0,1.0,0.0,38,33,72,0.82,0.79,0.63,0.05731785534017564,0.06097644185125068,0.0446837024435095,40.45541828871552,1.1699603766328122,0.13243754255638457,0.12160539184676207,0.005673016035563005,0.007893307261789032,0.0,74,0.8036,0.95,0.77,0.967,0.908,0.0,,,,
123354.0,Hause,Kortney Hause,123354.0,132423.0,38.0,bf8fad51,Kortney Hause,,Kortney,Hause,Hause,40.0,2.0,4.0,7.0,7.0,Kortney,Hause,2.5,playing,2.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05354999999999999,0.05669999999999999,0.025199999999999997,0.16170999999999996,46.87241999999999,0.61308,0.0132,0.17869,0.009179999999999997,0.9279999999999999,0.9669999999999999,0.9079999999999999,1.01,0.0,0.0,0.03192983088650465,0.0010417669692043786,0.03192983088650465,0.0010417669692043786,0.0,0.0,0.06079439800790486,0.0010417669692043786,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.05724093720855591,0.05667419525599595,0.025199999999999997,46.87241999999999,0.61308,0.16160486945916724,0.17869,0.010350350966717485,0.014882857599201616,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,,,,
200785.0,Adams,Tyler Adams,200785.0,1783669.0,1318.0,2b09d998,Tyler Adams,,Tyler,Adams,Adams,60.0,3.0,5.0,91.0,91.0,Tyler,Adams,2.5,playing,3.0,False,USA,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07098023707779924,0.0564201423195951,0.06461020423940393,0.24890060491297827,35.532647571975225,1.4337584890930948,0.0018999824846641419,0.27159911145860566,0.012239880539142019,0.7600000895574749,0.8930004904757279,0.6220003849107947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333601447969045,0.11479365523662827,0.01656422892189193,0.09670125584251467,38.98523356742294,0.10526036411775515,2.607065708514492,0.09283864560370773,0.19778087476293219,0.1265858990082366,2.0,0.0,38,3,3,0.03,0.03,0.03,0.0564201423195951,0.0564201423195951,0.06675980844415391,35.896068031003914,1.5426867422212298,0.22643338557674156,0.26225476360328104,0.020254088857827663,0.003144018763062309,0.0,0,0.25,0.89,0.62,0.893,0.622,0.0,,,,
220362.0,Disasi,Axel Disasi,220362.0,3634178.0,2405.0,ad82197c,Axel Disasi,,Axel,Disasi,Disasi,167.0,2.0,4.5,8.0,8.0,Axel,Disasi,3.8,playing,2.0,False,France,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.0,0.81,0.19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.056657629943390964,0.059779588825989965,0.04334535687423312,0.17352072833345367,57.70463452955735,0.8389814099789799,0.01089587664779699,0.2101146314338253,0.011296778265718224,0.9118102789510563,0.9628584434525959,0.8827741555749016,0.96,0.0,0.7912130556140867,0.05821661034577019,0.8155579164638163,0.058203319040388786,0.8155579164638163,0.01096113023480728,0.43597576644798675,0.16719775670658069,0.8396803466102352,66.31984000430175,0.7217673975193967,0.8722532929984843,0.9210390718489285,0.1952989402384576,0.7203923802082104,1.2087869443859134,0.0,38,31,68,0.76,0.76,0.71,0.05615428754290579,0.0584940495238602,0.029226618844284128,63.92280896415848,0.8696261142339304,0.1682114533261943,0.19944152038916452,0.014216160796729872,0.013711655730773787,0.0,56,0.7448,0.95,0.81,0.967,0.908,0.0,,,,
158499.0,Christie,Ryan Christie,158499.0,258290.0,1245.0,26ce2263,Ryan Christie,,Ryan,Christie,Christie,63.0,3.0,5.0,91.0,91.0,Ryan,Christie,3.1,playing,3.0,False,Scotland,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.01,0.0,0.84,0.0,0.0,0,0.0,0.06,0.0,0.0,0.09,1.0,0.07954370075188257,0.06508795393668282,0.07239724262400997,0.277184530422167,34.14540685885111,1.3951800230190825,0.001819174241718885,0.2557293367325131,0.01101934870508046,0.7506049199805833,0.8937661145745017,0.6017865071409418,0.88,0.0,1.0,0.06312541689314903,1.0,0.06312541689314903,1.0,0.18395345351714087,0.6378445466819568,0.4156025133982064,1.0,32.53307186417988,1.0,1.438811287876622,1.0,0.1676383577230277,0.9170313286481386,1.0,0.0,38,37,76,0.87,0.82,0.47,0.055550366865971146,0.06312541689314903,0.14355276339069584,32.53307186417988,1.438811287876622,0.4156025133982064,0.17494714920952942,0.012163958864170463,0.0020081368904157426,0.0,71,0.8526,0.89,0.53,0.893,0.622,0.0,,,,
152551.0,Lerma,Jefferson Lerma Solís,152551.0,230744.0,1230.0,9b5ce51a,Jefferson Lerma,Jefferson Lerma,Jefferson,Lerma Solís,Lerma,206.0,3.0,5.0,31.0,31.0,Jefferson,Lerma,3.0,playing,3.0,False,Colombia,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.03,0.37,0.0,0,0.0,0.52,0.0,0.02,0.07,1.0,0.07153091753569782,0.061373144206987126,0.0579581343166191,0.23229006356209095,35.499384374213136,1.287101204483228,0.005138907913589547,0.1918163567423802,0.006501337298048589,0.8173645212275374,0.9331544693375937,0.7228920580367584,0.97,0.03272136718632004,0.8217577952314542,0.05616090699612086,0.7883519228223441,0.05616090699612086,0.7883519228223441,0.07077774944941724,0.4377613968850182,0.31721293944324064,0.8004744239639792,37.2438955941192,0.7658210442118398,0.8976318537411501,0.9626745474868529,0.29288260755069856,0.7162662340171083,1.1782422047685457,0.0,38,28,63,0.71,0.71,0.58,0.0555461449702067,0.05726406697959453,0.06357006694468113,36.83536777828087,0.9121689734975997,0.30026865371441874,0.2642066995950829,0.010838237680046253,0.008566961354254264,0.0,65,0.6958,0.91,0.62,0.92,0.652,0.0,,,,
223723.0,Tomiyasu,Tomiyasu Takehiro,223723.0,257276.0,1109.0,b3af9be1,Takehiro Tomiyasu,,Tomiyasu,Takehiro,Tomiyasu,22.0,2.0,5.0,3.0,3.0,Takehiro,Tomiyasu,3.5,playing,2.0,False,Japan,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0,0.83,0.0,0.0,0.0,0.0,1.0,0.049113308263157844,0.05089034168819512,0.11109788578412554,0.18300216329240002,52.68498334277141,1.0681615819159342,0.0031836939863415805,0.1425039299611015,0.005830164533313566,0.8543713386097547,0.9481647601867103,0.7932762699825823,1.0,0.08441958389521204,0.3949246307273853,0.06234486602909345,0.36019833981477656,0.06234486602909345,0.36019833981477656,0.06250829129874574,0.288341909088346,0.27820252224310577,0.3949246307273853,32.76731087198632,0.5808254117801073,0.6566298604488734,0.5515086135255803,0.1409714369001486,0.3535151215198642,1.6050753692726147,0.0,38,22,30,0.26,0.26,0.18,0.05501624233915464,0.05501624233915464,0.09708746934838255,41.11629302822635,0.8411982927878402,0.22059912989612201,0.1419621704904304,0.005222345353132395,0.0028517804944206164,0.0,9,0.2548,0.91,0.57,0.945,0.774,0.0,,,,
95658.0,Maguire,Harry Maguire,95658.0,23076.0,405.0,d8931174,Harry Maguire,,Harry,Maguire,Maguire,377.0,2.0,5.0,1.0,1.0,Harry,Maguire,3.2,playing,2.0,False,England,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.053040067019761994,0.0561600267616519,0.02496009278581996,0.16014021919885613,45.915834667196414,0.8017208324780745,0.012119982811952156,0.16867010536196408,0.008099995752971729,0.9279997504042976,0.9669999266149713,0.9079995965495581,0.98,0.0,0.4856900555119974,0.05539758247641046,0.519072820086061,0.05539758247641046,0.519072820086061,0.017643678015095567,0.3839167599709541,0.1978222997816881,0.519072820086061,48.03411062948568,0.5763382634641535,0.809503846580338,0.6917284121550481,0.2508148553133336,0.48618693124439216,1.5143099444880026,0.0,38,21,41,0.42,0.42,0.42,0.054648977403226065,0.05576426265635313,0.02215119853243982,47.13667815684006,0.8071045644648136,0.17969996303369692,0.20860780925865835,0.010661725572002519,0.0159530862261271,0.0,72,0.41159999999999997,0.94,0.75,0.967,0.908,0.0,,,,
220237.0,Botman,Sven Botman,220237.0,1727421.0,1283.0,ccce7025,Sven Botman,,Sven,Botman,Botman,393.0,2.0,4.5,4.0,4.0,Sven,Botman,3.5,playing,2.0,False,Netherlands,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.062220000000000025,0.06588000000000002,0.029280000000000014,0.17898000000000006,46.87242000000002,0.7702800000000003,0.011280000000000005,0.1586500000000001,0.007650000000000002,0.9280000000000005,0.9670000000000004,0.9080000000000005,1.01,0.0,0.6559220080794672,0.04774848266993307,0.6910782274204105,0.04774848266993307,0.6910782274204105,0.04000620463618156,0.48168231753896373,0.16903471225094172,0.6907020400456177,60.51665127185436,0.4097164173731205,0.7135328135999105,0.49828470997257146,0.07063562277524192,0.6897349107879791,1.3440779919205328,0.0,38,17,36,0.42,0.39,0.32,0.053883200174525844,0.053349703143094895,0.034446623107553115,52.46268555451448,0.7420037446828721,0.17211076946288478,0.09794341137682197,0.004727688000763419,0.006971022307008023,0.0,0,0.41159999999999997,0.94,0.75,0.967,0.908,0.0,,,,
460028.0,Colwill,Levi Colwill,460028.0,2024700.0,1359.0,700783e7,Levi Colwill,,Levi,Colwill,Colwill,162.0,2.0,4.5,8.0,8.0,Levi,Colwill,3.1,playing,2.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0,0.4,0.0,0.0,0.0,0.0,1.0,0.05203985201457216,0.0546487244021409,0.06027721041822204,0.17086475211667743,56.96399632108518,0.9446599752209741,0.009356617242572729,0.21358982205398092,0.01073195198683516,0.8932701793055506,0.9581156271941951,0.853886093188422,0.96,0.0,0.5242822046122653,0.05629603149146394,0.5470868157843811,0.05629603149146394,0.5470868157843811,0.05219920295614396,0.29251032449416375,0.0980648078846873,0.5281621614422204,48.88163518730239,0.19457046054704938,1.9292506222911212,0.3983525034875766,0.03545459294804058,0.457941863315045,1.4757177953877347,0.0,38,23,47,0.53,0.5,0.39,0.05332794661656737,0.055549944392257675,0.0579143098342233,55.391407592977494,1.3368741243918203,0.13241457621823643,0.13201424331515416,0.00893946767143621,0.007793845654228258,0.0,29,0.5194,0.94,0.72,0.967,0.908,0.0,,,,
231899.0,Taylor,Jack Taylor,231899.0,3879572,,48eed8d5,Jack Taylor,,Jack,Taylor,Taylor,281.0,3.0,5.0,40.0,40.0,Jack,Taylor,2.3,playing,3.0,False,Republic of Ireland,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.07,0.93,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06205692641902079,0.05034291989091157,0.05570589524071253,0.23574452592152786,37.11243301247331,1.4329228351872456,0.0029577942750421793,0.2844218820277491,0.009691169115356993,0.749897945755468,0.8922695848933058,0.600063200947573,1.02,0.050921359043116204,0.2059188472256444,0.059606916909532404,0.20436278115516493,0.059606916909532404,0.20436278115516493,0.05829976016950707,0.12651735695608454,0.31723407915342877,0.20904075582127513,31.63093420999642,0.18941027069095423,1.062372150268904,0.2642137828185224,0.22636155194520222,0.16624605849472987,1.7940811527743556,0.0,46,33,19,0.15,0.13,0.02,0.05328085880797508,0.05223613608625008,0.0560340641758047,36.07418084050402,1.3350182369989763,0.25277916372066245,0.2747695809966227,0.01680184485139914,0.0051280088005960485,0.0,23,0.147,0.84,0.36,0.893,0.622,0.0,,,,
