fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
463981.0,Hill,James Hill,463981.0,280848.0,1238.0,463981.0,69942fb3,James Hill,,James,Hill,Hill,68.0,2.0,4.0,91.0,91.0,James,Hill,2.2,playing,2.0,False,England,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.0,0.0,0.0,0.53,0.34,0,0.12,0.0,0.0,0.0,0.0,1.0,0.03877391504219232,0.04065357154519893,0.04985151833625144,0.14428631844189035,33.491500102869374,1.0574813421453093,0.008472737484448475,0.16788070433374935,0.008228985756170471,0.8878801903369934,0.9567338647080215,0.845485451211687,1.01,0.17761733083784978,0.17884490803135966,0.17884490803135966,0.0778663795599297,0.1895137449213898,0.028718150463524366,0.13687457315235027,0.149435177460415,1.8223826691621503,0.0,0.0,0.0,37,4,2,0.03,0.0,0.0,0.03626272848736463,0.03590369157164815,0.05116071392830423,33.5858296960263,1.1306749428876361,0.14556650246588976,0.1782826846896452,0.009261155661827211,0.009535481412935639,0.0,4,0.25,0.97,0.91,0.967,0.908,0.0,,,,,1.3071877,1.0641995000000002,0.5187273,0.6435288,0.4978368,3.2974935000000003,1.2119701000000003,5.519481600000001,1.2135975,0.37550710000000004,0.043857400000000005,0.5437728,0.046428199999999996,0.8402431000000001,1.240294004529854,1.016288207328823,0.4993337139679154,0.650104186287509,0.4906779790637638,3.6937112913448926,1.3189273752236788,5.664808884349478,1.3996884779966412,0.7108357728205321,0.03970090986927501,0.6199329614376662,0.045981594933539795,0.8473079823821932,76.63076923076925,0.09477283493150507,0.09477283493150507,0.09477283493150507,0.09477283493150507,0.09477283493150507,0.12882648513702863,0.12882648513702863,0.12882648513702863,0.12882648513702863,0.12882648513702863,0.09477283493150507,0.09477283493150507,0.06785837549367175,0.09477283493150507,0.010878818546209389,0.1376236069740549,0.003590369157164815,0.03554820947687935,0.007940181973855003,0.003970090986927501,0.003970090986927501,0.14412524996622747,0.06815501182390914,0.76,0.38,0.29,0.03,5.244112450995168
441271.0,Hoever,Ki-Jana Hoever,441271.0,184652,,441271.0,9a71e978,Ki-Jana Hoever,,Ki-Jana,Hoever,Hoever,552.0,2.0,4.0,39.0,39.0,Ki-Jana,Hoever,2.3,playing,2.0,False,Netherlands,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.01,0.0,0.91,0,0.01,0.0,0.02,0.0,0.04,1.0,0.02933532812684357,0.02960983193556465,0.06838731240471972,0.13441345930108584,41.70327732122431,1.3927381054789756,0.0052059408164424415,0.21667827645558788,0.008859837803369927,0.831977452365884,0.9411163185289468,0.7537873539331156,1.06,0.4899439790742467,0.4755453815378002,0.4755453815378002,0.23207357770843554,0.49232935548840456,0.4432716559916099,0.5447300936094078,0.39940255641372574,1.5100560209257532,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.03619632567607755,0.034147477052903344,0.07155414303311099,35.08981842493328,1.7217184570882065,0.15962039827320154,0.16714899607765638,0.009348442299464957,0.0054930393103167765,0.0,16,0.25,0.94,0.77,0.945,0.774,0.0,,,,,2.0764622000000004,1.6852094000000002,0.6948452,1.4726886,0.8361488,2.5285284,1.2238128,5.841266400000001,1.242702,0.507978,0.036828,1.3392744,0.056299199999999994,0.9947772,2.1738409971273733,1.7010165197786775,0.6843857435669817,1.3947580575033538,0.7608765826340961,2.674929062090938,1.1444840795576117,6.091075866831634,1.6868831799420456,1.3449886206956387,0.0425010758890007,1.3009363140686272,0.054736867302616586,1.0360841788705768,68.2861111111111,0.23807029441081642,0.23807029441081642,0.23807029441081642,0.23807029441081642,0.23807029441081642,0.301172704023364,0.301172704023364,0.301172704023364,0.301172704023364,0.301172704023364,0.23807029441081642,0.23807029441081642,0.18451277561237583,0.23807029441081642,0.010858897702823264,0.18898497165002318,0.0034147477052903345,0.03221460099330504,0.00850021517780014,0.00425010758890007,0.00425010758890007,0.15058528138981278,0.09360117009637359,0.78,0.31,0.24,0.0,6.846436167940976
427623.0,C.Richards,Chris Richards,427623.0,1908560.0,1387.0,427623.0,0a3d6d2b,Chris Richards,,Chris,Richards,C.Richards,194.0,2.0,4.5,31.0,31.0,Chris,Richards,2.5,playing,2.0,False,USA,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.0,0.88,0.01,0,0.0,0.1,0.0,0.0,0.0,1.0,0.04761257193016186,0.0479102579206517,0.02685974107643895,0.15169200707217326,37.493662283954656,0.9872065978332809,0.010734169297693346,0.1642189106087136,0.007983662497641512,0.9098228401358672,0.9615728794453794,0.8787308931610978,0.99,0.6669582037607422,0.6876485093743366,0.6876485093743366,0.31274829729397025,0.6630888479057322,0.9610325698143851,1.0,0.5424197215240252,1.3330417962392578,0.0,0.0,0.0,37,26,57,0.62,0.62,0.62,0.03611628662037521,0.036481097596338594,0.028975731694419065,39.706863791535234,1.1760375209514498,0.13150916008424185,0.1292813301427056,0.00651549909834958,0.008760198768586918,0.0,50,0.6076,0.94,0.79,0.967,0.908,0.0,,,,,0.2783913,0.2058681,0.28924890000000003,0.3881033,0.4932523000000001,4.188122,1.4090403999999999,6.303474799999999,1.3690087999999998,0.32773480000000005,0.0536616,0.24253790000000003,0.029266800000000003,0.9292759999999999,0.15752443016659592,0.10515098148295708,0.2743276340350818,0.2220974008634491,0.3933474064445459,4.653919234299356,1.3363662718447702,4.478144874592591,1.197233799498452,1.534942218672377,0.02740866558707177,0.12388076750023583,0.040130055418851424,0.7037676882785927,82.39210526315789,0.4892313015811722,0.4892313015811722,0.4892313015811722,0.4892313015811722,0.4892313015811722,0.7496076148415035,0.7496076148415035,0.7496076148415035,0.7496076148415035,0.7496076148415035,0.4892313015811722,0.4892313015811722,0.3587847299145003,0.4892313015811722,0.010834885986112562,0.07582584143237522,0.0036481097596338594,0.03684959353165514,0.005481733117414354,0.002740866558707177,0.002740866558707177,0.13283753543862814,0.044138899342577705,0.84,0.24,0.2,0.14,3.615356208645174
223911.0,Mepham,Chris Mepham,223911.0,230738.0,1242.0,223911.0,fed96827,Chris Mepham,,Chris,Mepham,Mepham,72.0,2.0,4.5,91.0,91.0,Chris,Mepham,2.5,playing,2.0,False,Wales,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04638318214609286,0.0491101334778697,0.021939501433414735,0.1491335733726651,34.433512121044394,0.810458392769049,0.011628762093256147,0.1620108061323171,0.009176619316892946,0.9278573885496931,0.9669635133192583,0.9077776163970931,0.99,0.0,0.31440150638926084,0.31440150638926084,0.2956273160513388,0.32305381600949123,0.2523531147061249,0.2821569073077428,0.3727349000422884,2.0,0.0,0.0,0.0,37,9,16,0.16,0.16,0.14,0.03609310406504738,0.03645768087378523,0.01868173856689669,34.882060949712525,1.129592618531266,0.1291065307150036,0.19133786913689302,0.011083919344266467,0.014045723884180393,0.0,10,0.25,0.97,0.91,0.967,0.908,0.0,,,,,0.15743,0.14469,0.22659,0.27144,0.40176,4.040690000000001,1.2617500000000001,5.51462,1.2246700000000001,0.27913000000000004,0.051500000000000004,0.1512,0.030940000000000002,0.77559,0.12388038255793872,0.1149027202935151,0.2308438219693285,0.2508033882171233,0.36358551249273335,4.247065006811107,1.4135130709313528,5.344861233787444,1.0938016828937158,0.6602528272879251,0.04997996654483523,0.1722951380516711,0.021568461648523524,0.9635435928434192,81.59736842105262,0.2953169337187099,0.2953169337187099,0.2953169337187099,0.2953169337187099,0.2953169337187099,0.21033396741995034,0.21033396741995034,0.21033396741995034,0.21033396741995034,0.21033396741995034,0.2953169337187099,0.2953169337187099,0.3028939350832734,0.2953169337187099,0.010827931219514213,0.0623813901340563,0.0036457680873785234,0.03682594027655074,0.009995993308967048,0.004997996654483524,0.004997996654483524,0.13041063708586223,0.0332449849915084,0.78,0.25,0.2,0.11,3.224125764070366
101188.0,Digne,Lucas Digne,101188.0,91483.0,237.0,101188.0,1b84dbe1,Lucas Digne,,Lucas,Digne,Digne,36.0,2.0,4.5,7.0,7.0,Lucas,Digne,3.4,playing,2.0,False,France,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9,0.0,0.1,0.0,0.0,1.0,0.041506758419877825,0.04190176232255219,0.09849615122038503,0.16972358518966507,43.06377611469145,1.0074127415511562,0.005434050616178602,0.1909249053957229,0.007139737109816621,0.830956909806794,0.9403137824908631,0.7528480218368602,1.0,0.7830790665946085,0.7830790665946085,0.7830790665946085,0.5065327521412784,0.7614150254413299,0.804648623757797,0.8551113509750323,0.7267736821570092,1.2169209334053916,0.0,0.0,0.0,37,32,63,0.7,0.65,0.46,0.03560880526105816,0.03560880526105816,0.13683651429801658,37.894072844237535,0.63501388893513,0.16679018551538033,0.22686727311952098,0.010225010908292125,0.007782251078998741,0.0,29,0.6859999999999999,0.92,0.61,0.945,0.774,0.0,,,,,3.3991019999999996,2.6551940000000003,1.1360020000000002,1.46608,0.842016,1.86888,0.90792,4.274244,0.9236760000000002,0.363402,0.023556000000000004,1.470882,0.08183200000000002,0.691392,4.789679828336788,3.496887370362123,1.2635196716494272,1.3609843692876828,1.0512791370678274,2.42291248736649,0.8106365124500288,3.6825681396240375,0.8513774749901684,1.2831994349681008,0.009410533485056728,1.4679395527694217,0.10008200559338623,0.9190468395784308,73.84035087719298,0.6005037576389571,0.6005037576389571,0.6005037576389571,0.6005037576389571,0.6005037576389571,0.7279569940962763,0.7279569940962763,0.7279569940962763,0.7279569940962763,0.7279569940962763,0.6005037576389571,0.6005037576389571,0.5391364658459915,0.6005037576389571,0.010682641578317447,0.35008904648686096,0.0035608805261058162,0.03560880526105816,0.0018821066970113457,0.0009410533485056729,0.0009410533485056729,0.16679018551538033,0.16498385809158475,0.82,0.43,0.35,0.01,9.004625144092758
432830.0,Collins,Nathan Collins,432830.0,234803.0,898.0,432830.0,a8c19eb8,Nathan Collins,,Nathan,Collins,Collins,88.0,2.0,4.5,94.0,94.0,Nathan,Collins,2.7,playing,2.0,False,Republic of Ireland,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04590000142459408,0.048600000455923005,0.02160000230954707,0.13973000489492168,36.35003988794512,0.7860000243983893,0.010559999569665345,0.1770200031688354,0.009179999863730453,0.9279999929697983,0.9669999979305237,0.907999988692202,1.0,0.8329729674344823,0.8262015946882151,0.8262015946882151,0.4613586818449612,0.8262015946882151,1.0,1.0,0.6994365034569063,1.1670270325655177,0.0,0.0,0.0,37,31,69,0.76,0.76,0.73,0.034962729468771055,0.034962729468771055,0.02588967176562795,33.46011176805651,0.7173210194724153,0.07586033197045706,0.0761079910102645,0.0044104473389510145,0.005073455631014366,0.0,54,0.7448,0.95,0.82,0.967,0.908,0.0,,,,,0.1557,0.1431,0.2241,0.28652,0.42408000000000007,3.923,1.225,5.354,1.189,0.271,0.05,0.1596,0.030600000000000002,0.753,0.14011539242736465,0.09484172230929547,0.2967385671391434,0.45195233379227606,0.6786317107437607,4.574204154606506,1.6885000294132504,4.494918711220023,1.4313512033106766,1.1799010654956448,0.08942736283263093,0.1377526437272119,0.06333334835603882,0.5766211250144682,78.25156249999999,0.6049444669673397,0.6049444669673397,0.6049444669673397,0.6049444669673397,0.6049444669673397,0.8435155145329399,0.8435155145329399,0.8435155145329399,0.8435155145329399,0.8435155145329399,0.6049444669673397,0.6049444669673397,0.47496471192719164,0.6049444669673397,0.010488818840631317,0.08065705972619285,0.0034962729468771057,0.034962729468771055,0.017885472566526187,0.008942736283263093,0.008942736283263093,0.07586033197045706,0.04645485187425737,0.76,0.34,0.26,0.05,4.728321524130647
214964.0,Edmundson,George Edmundson,214964.0,3879573,,214964.0,46ff3923,George Edmundson,,George,Edmundson,Edmundson,269.0,2.0,4.0,40.0,40.0,George,Edmundson,2.1,playing,2.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.036210000000000006,0.038340000000000006,0.017040000000000003,0.12560000000000004,36.82833000000001,0.8331600000000003,0.018480000000000003,0.17535000000000003,0.0076500000000000005,0.9280000000000003,0.9670000000000002,0.9080000000000003,0.99,0.0,0.22019029850086502,0.22019029850086502,0.08238325289682294,0.22019029850086502,0.2778785175824185,0.32481680127214796,0.1660873004099717,2.0,0.0,0.0,0.0,44,10,20,0.23,0.23,0.2,0.03484053241518722,0.0351924569850376,0.021157775659773816,36.01918245242552,0.7715073994974703,0.10334317773155881,0.1864649304273409,0.009004680471154429,0.021752483020514232,0.0,10,0.25,0.97,0.91,0.967,0.908,0.0,,,,,0.12282999999999998,0.11288999999999999,0.17679,0.29029,0.42966000000000004,4.15838,1.2985000000000002,5.6752400000000005,1.26034,0.28726,0.053000000000000005,0.1617,0.02414,0.79818,0.11435063586972763,0.09571904828025236,0.19581719581292745,0.28397346513726013,0.389286560324847,4.4225318455945395,1.1360276764180655,5.864393573649688,1.0756934051738025,0.6383676397992063,0.04493852031936731,0.16764944505056695,0.02161359869310195,0.7896301712272755,85.73333333333335,0.15210339020061678,0.15210339020061678,0.15210339020061678,0.15210339020061678,0.15210339020061678,0.2408886132981338,0.2408886132981338,0.2408886132981338,0.2408886132981338,0.2408886132981338,0.15210339020061678,0.15210339020061678,0.10465622646636512,0.15210339020061678,0.010452159724556166,0.054243742868175314,0.00351924569850376,0.035547936348522824,0.008987704063873463,0.0044938520319367315,0.0044938520319367315,0.10438704821369577,0.035981998263278275,0.8,0.13,0.1,0.26,3.283631810574082
37642.0,Evans,Jonny Evans,37642.0,23521.0,321.0,37642.0,f8fcd2a5,Jonny Evans,,Jonny,Evans,Evans,371.0,2.0,4.5,1.0,1.0,Jonny,Evans,2.5,playing,2.0,False,Northern Ireland,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0542350687116404,0.05739662071539624,0.025528523936258055,0.16216935223263246,45.90117744745119,0.8016202381708927,0.011633500124769968,0.1686488985624553,0.008097109056071883,0.9278425772180344,0.9669607541446037,0.9077185251720995,1.0,0.0,0.4458136408318906,0.4458136408318906,0.2634429213715782,0.4458136408318906,0.47547098111501046,0.48298718122023054,0.347975660331724,2.0,0.0,0.0,0.0,37,23,38,0.41,0.41,0.24,0.034285174265562615,0.034285174265562615,0.02897026770274156,47.439366221081,0.7424364498668715,0.09366719892407335,0.11193067457137595,0.005721222233736575,0.00821995098609924,0.0,6,0.4018,0.93,0.66,0.967,0.908,0.0,,,,,0.18338,0.16854000000000002,0.26394,0.36191999999999996,0.53568,4.00146,1.2495,5.46108,1.21278,0.27642,0.051000000000000004,0.20159999999999997,0.03604,0.76806,0.12510389806081496,0.11479885262766736,0.30338596208874025,0.3819051157411752,0.6311193949235829,4.455174534860978,1.5143998239261638,4.966640114526039,1.4248329706284875,0.8781130008687263,0.03471773447043157,0.21616751782108032,0.031683637713308566,0.8855807501065471,85.05277777777778,0.3192601084229105,0.3192601084229105,0.3192601084229105,0.3192601084229105,0.3192601084229105,0.4520316638712642,0.4520316638712642,0.4520316638712642,0.4520316638712642,0.4520316638712642,0.3192601084229105,0.3192601084229105,0.25768071305801055,0.3192601084229105,0.010285552279668785,0.08308905744787046,0.0034285174265562615,0.034285174265562615,0.006943546894086314,0.003471773447043157,0.003471773447043157,0.09366719892407335,0.04844969045432574,0.89,0.16,0.14,0.25,4.339638239098752
209036.0,Guéhi,Marc Guéhi,209036.0,231961.0,975.0,209036.0,d0706b27,Marc Guéhi,,Marc,Guéhi,Guéhi,200.0,2.0,4.5,31.0,31.0,Marc,Guéhi,3.3,playing,2.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0,0.0,0.57,0.0,0.0,0.0,1.0,0.0631736363031963,0.053412822945830316,0.04859062192049981,0.20503083133605465,36.31335198350138,1.2673796479797474,0.005743496692826395,0.19387061859120724,0.006710186442927349,0.8375650885599452,0.9402676676875309,0.7623941048512324,0.97,0.8079194903039691,0.8079194903039691,0.8079194903039691,0.6976792306727797,0.820128279782562,0.20099605529777503,0.42900208765764986,0.8494165058239983,1.192080509696031,0.0,0.0,0.0,37,24,52,0.57,0.57,0.51,0.0341691273073299,0.03522590444054629,0.03042495397329363,39.75458060908191,1.119691762579091,0.09489882184642714,0.12539215052821115,0.005311468937544537,0.004546282660892596,0.0,84,0.5586,0.9,0.6,0.92,0.652,0.0,,,,,0.7560038999999998,0.4239683999999999,0.6098787,0.7769492,0.7506264,2.8414779999999995,1.4395135999999997,7.086068799999999,1.3997372,0.39436519999999997,0.037502799999999996,0.5590118999999999,0.027596399999999997,1.2305279999999998,0.2915215030385493,0.13751705037159367,0.411672433352652,0.6809514543768167,1.0240058829646776,3.4508774357026333,1.155791036807921,6.372379166800435,1.0954224961812253,0.8511102283154914,0.05580228996268487,0.41726647872455025,0.008350597310228441,0.8500311012790165,84.46881720430106,0.6756431602647893,0.6756431602647893,0.6756431602647893,0.6756431602647893,0.6756431602647893,0.5299813745144765,0.5299813745144765,0.5299813745144765,0.5299813745144765,0.5299813745144765,0.6756431602647893,0.6756431602647893,0.6974026572223753,0.6756431602647893,0.010250738192198969,0.11052434683148642,0.003522590444054629,0.03631536540262504,0.011160457992536975,0.005580228996268487,0.005580228996268487,0.09783383695507954,0.05795025252069644,0.84,0.17,0.14,0.22,4.480512349238926
641221.0,Pedro Lima,Pedro Cardoso de Lima,641221.0,3879503,,641221.0,b2f4cad5,Pedro Lima,,Pedro,Cardoso de Lima,Pedro Lima,561.0,2.0,4.0,39.0,39.0,Pedro,Lima,2.5,playing,2.0,False,Brazil,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.032411999999999996,0.03404,0.037295999999999996,0.12360600000000001,43.900444,1.071792,0.009844,0.208362,0.010496,0.8936,0.9581999999999999,0.8544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.03404,0.03404,0.037295999999999996,43.900444,1.071792,0.12360600000000001,0.208362,0.013805497048196941,0.012947914723937757,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,,,,,0.966144,0.7792200000000001,0.40256000000000003,0.7687320000000001,0.6337480000000001,3.5955360000000005,1.292112,5.840856000000001,1.28736,0.38124,0.047088000000000005,0.647848,0.036259999999999994,0.8752320000000001,0.966144,0.7792200000000001,0.40256000000000003,0.7687320000000001,0.6337480000000001,3.5955360000000005,1.292112,5.840856000000001,1.28736,0.38124,0.047088000000000005,0.647848,0.036259999999999994,0.8752320000000001,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010212,0.109964,0.0034040000000000003,0.03404,0.009417600000000002,0.004708800000000001,0.004708800000000001,0.12360600000000001,0.05677896,0.87,0.08,0.07,0.0,4.241172799999999
219279.0,Sugawara,Sugawara Yukinari,219279.0,3893804,,219279.0,580bcd18,Yukinari Sugawara,,Sugawara,Yukinari,Sugawara,474.0,2.0,4.5,20.0,20.0,Yukinari,Sugawara,2.4,playing,2.0,False,Japan,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.031974,0.03358,0.036792,0.12055400000000001,54.175016,0.903084,0.01012,0.182532,0.008528,0.8936,0.9581999999999999,0.8544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,47,0,0,0.0,0.0,0.0,0.03358,0.03358,0.036792,54.175016,0.903084,0.12055400000000001,0.182532,0.009826433332859187,0.011660823795559917,0.0,54,0.25,0.97,0.91,0.967,0.908,0.0,,,,,0.953088,0.7686900000000001,0.39712000000000003,0.948648,0.7820720000000001,3.0295720000000004,1.088724,4.921462000000001,1.08472,0.32123,0.039676,0.799472,0.035769999999999996,0.737464,0.953088,0.7686900000000001,0.39712000000000003,0.948648,0.7820720000000001,3.0295720000000004,1.088724,4.921462000000001,1.08472,0.32123,0.039676,0.799472,0.035769999999999996,0.737464,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010074,0.108478,0.003358,0.03358,0.007935200000000002,0.003967600000000001,0.003967600000000001,0.12055400000000001,0.05914944,0.92,0.09,0.08,0.0,4.321505600000001
441191.0,Livramento,Tino Livramento,441191.0,237976.0,853.0,441191.0,afed6722,Valentino Livramento,,Tino,Livramento,Livramento,409.0,2.0,4.5,4.0,4.0,Tino,Livramento,2.9,playing,2.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0,0.14,0.0,0.0,0.0,0.0,1.0,0.04134992258979049,0.04252076285379101,0.11177589035890179,0.16901562561771166,44.08545894969893,1.2752260257264838,0.004692899226218369,0.1709154118889585,0.005946131322253474,0.841718596811353,0.9449140217740676,0.7734018855571309,1.01,0.3730298007873092,0.3730298007873092,0.3730298007873092,0.2156030244294186,0.3730298007873092,0.4915803123666583,0.5831404614235308,0.2896684202167195,1.6269701992126908,0.0,0.0,0.0,37,25,33,0.3,0.27,0.19,0.033351097984537316,0.033020889093601305,0.10464021106402197,48.90659104651171,0.9962684410337754,0.1319556581691582,0.12140661453639398,0.004557078956855017,0.0035966094846247116,0.0,27,0.294,0.9,0.54,0.945,0.774,0.0,,,,,3.5742504,2.9033856000000005,1.1594248,1.4931671999999998,0.8488172,2.391494,1.1201988,5.366656399999999,1.1651612,0.4728304,0.0347312,1.3678448,0.08910639999999999,0.8923292,3.081420034529063,2.5706758441108026,1.069113562809048,1.6653950073889303,1.179419409116024,2.6723698667757994,1.0900424481385527,5.499112819047184,1.4289595082057862,0.9328773651931341,0.050373169943520396,1.3879924944670146,0.08413771449866758,0.7075233864094753,76.66000000000001,0.2656990141150303,0.2656990141150303,0.2656990141150303,0.2656990141150303,0.2656990141150303,0.42330129200468675,0.42330129200468675,0.42330129200468675,0.42330129200468675,0.42330129200468675,0.2656990141150303,0.2656990141150303,0.2095087934140408,0.2656990141150303,0.010005329395361194,0.2934384434682675,0.0033020889093601305,0.032693949597625054,0.01007463398870408,0.00503731699435204,0.00503731699435204,0.130649166504117,0.1348327770650627,0.9,0.44,0.4,0.04,8.996728127402166
496221.0,Wharton,Adam Wharton,496221.0,3763100.0,3668.0,496221.0,4b542852,Adam Wharton,,Adam,Wharton,Wharton,216.0,3.0,5.0,31.0,31.0,Adam,Wharton,3.0,playing,3.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.9,0.0,0.0,0.0,1.0,0.07689255013239843,0.05822778110004033,0.06907684892599222,0.2536292750407468,35.52869911798094,1.5429825195570865,0.0010945119462127803,0.22557305539188433,0.006051242645009761,0.7678292458299013,0.917293784423968,0.6483672190980013,1.04,0.7083133605420111,0.7250589197004436,0.7250589197004436,0.2939877070892667,0.7371349849727221,1.0,1.0,0.5761540453978068,1.291686639457989,0.0,0.0,0.0,37,16,35,0.43,0.43,0.16,0.03334447354535824,0.032061993793613686,0.09265292717655094,34.23805130916993,2.0700694605081873,0.18195660235309938,0.1864024851744676,0.0071204259447467996,0.0012878993152052364,0.0,77,0.4214,0.9,0.52,0.92,0.652,0.0,,,,,1.20234,0.6354479999999999,0.906105,1.1338080000000001,0.976993,1.569944,1.4685599999999999,7.7394039999999995,1.42332,0.45205199999999995,0.023315999999999996,0.8523310000000001,0.027927000000000004,1.503244,1.3503875454005752,0.6274176475794466,1.0833519167422376,0.9819907307636521,1.1830168714236653,1.5358678906027168,1.3153159381952335,6.590410984695355,1.4447304006532125,2.445601361817245,0.04347261615666845,0.6857327179749455,0.021374758007979926,1.4377863567847085,78.58823529411765,0.4530458313375169,0.4530458313375169,0.4530458313375169,0.4530458313375169,0.4530458313375169,0.6937380807244223,0.6937380807244223,0.6937380807244223,0.6937380807244223,0.6937380807244223,0.4530458313375169,0.4530458313375169,0.31940922730022453,0.4530458313375169,0.01000334206360747,0.2940012109796971,0.0032061993793613686,0.030828840186167005,0.00869452323133369,0.004347261615666845,0.004347261615666845,0.1749582714933648,0.12272566336374698,0.77,0.34,0.26,0.05,5.812097524560344
