fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
232228.0,Clarke,Harry Clarke,232228.0,3879577,,232228.0,a64f2573,Harry Clarke,,Harry,Clarke,H.Clarke,266.0,2.0,4.0,40.0,40.0,Harry,Clarke,2.1,playing,2.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.01,0.01,0.0,0.0,0.9,0,0.09,0.0,0.0,0.0,0.0,1.0,0.025092755080737064,0.025553811797532935,0.06468646373142581,0.1221957179548187,34.530155527285544,1.3743395416259032,0.00757565892614195,0.1884577290831366,0.005917631890692033,0.8397167778824292,0.9443488641734488,0.7692294196907052,1.02,0.5233307680925025,0.5233307680925025,0.5233307680925025,0.24480538615711403,0.5233307680925025,0.2073975960347626,0.42205891736558937,0.4432217016289607,1.4766692319074974,0.0,0.0,0.0,41,32,53,0.54,0.51,0.46,0.023512892435280854,0.023051855328706718,0.06021723430107329,36.085539727254485,1.095990058496843,0.12731417604811046,0.25515933406601493,0.009444043949446364,0.012090115973086232,0.0,0,0.5292,0.91,0.63,0.945,0.774,0.0,0.0,,,,,2.0562594,1.672405,0.6814863999999999,1.2300673000000002,0.6910134000000001,2.5657724,1.222021,5.816930200000002,1.2497506000000003,0.511185,0.038647600000000004,1.1304832,0.05465579999999999,0.9807756000000002,1.790301953258013,0.8651904060221445,0.5873853424977838,0.6024971563001987,0.571845288435023,2.7248464606821132,1.5317337840703966,5.709016310834166,1.2058552884423812,1.038529691259404,0.04035115250892651,1.0503461978297852,0.046186560375423104,1.1301357025953447,72.26428571428572,0.37873165435518175,0.37873165435518175,0.37873165435518175,0.37873165435518175,0.37873165435518175,0.4860333626817675,0.4860333626817675,0.4860333626817675,0.4860333626817675,0.4860333626817675,0.37873165435518175,0.37873165435518175,0.28371736592858976,0.37873165435518175,0.0070538677305842555,0.16190064419971428,0.002305185532870672,0.022599858165398744,0.008070230501785304,0.004035115250892652,0.004035115250892652,0.12481781965501025,0.07626451113551509,0.8,0.41,0.33,0.01,5.612075932064545
232892.0,Bassey,Calvin Bassey,232892.0,3629982.0,3461.0,232892.0,a36524bf,Calvin Bassey,Calvin Bassey,Calvin,Bassey,Bassey,241.0,2.0,4.5,54.0,54.0,Calvin,Bassey,2.8,playing,2.0,False,Nigeria,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.042330717648917486,0.044820584371261386,0.019920546780127613,0.14444237882294075,47.35062385063241,0.7624200958512152,0.013679943675059146,0.16699981060326907,0.00998997714887268,0.9279988800888954,0.9669996747317013,0.9079978178202741,1.01,0.6521602815673041,0.6521602815673041,0.6521602815673041,0.2529238687141769,0.6521602815673041,0.7359946813216757,0.851524571250588,0.506435293700546,1.347839718432696,0.0,0.0,0.0,34,27,65,0.71,0.71,0.71,0.02294688093931198,0.022719684098328696,0.014882165021595999,51.85229608065215,1.1212520318986672,0.06266772956532399,0.17442152009021183,0.010898410327984366,0.014923921968263263,0.0,81,0.6958,0.95,0.81,0.967,0.908,0.0,0.0,1.05,,0.032568238213399506,,0.14525,0.13363,0.2075,0.37422,0.5563800000000001,3.8256799999999997,1.18825,5.19823,1.164,0.26287,0.0485,0.21284999999999998,0.02739,0.73817,0.13361046362728773,0.054188179727566566,0.12592858266354884,0.23021692458711718,0.5130626986227986,3.5130443315464577,1.2440220685543262,6.296249489318587,0.9729868780092084,1.4794640500496645,0.09044235967133363,0.18506522559813227,0.042071746188165365,0.6648150536319679,84.59200000000001,0.47417886134826503,0.47417886134826503,0.47417886134826503,0.47417886134826503,0.47417886134826503,0.7124038205233771,0.7124038205233771,0.7124038205233771,0.7124038205233771,0.7124038205233771,0.47417886134826503,0.47417886134826503,0.33095030783648877,0.47417886134826503,0.006884064281793594,0.03520268692128621,0.0022719684098328695,0.02249473673101851,0.018088471934266725,0.009044235967133362,0.009044235967133362,0.06204725699537028,0.02968735581371771,0.91,0.18,0.16,0.24,3.573107258121903
82514.0,Ream,Tim Ream,82514.0,231152.0,261.0,82514.0,28b40c9c,Tim Ream,,Tim,Ream,Ream,253.0,2.0,4.5,54.0,54.0,Tim,Ream,2.6,eliminated,2.0,False,USA,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.042329997368632105,0.0448199970762579,0.019920009648348908,0.14443999821757408,47.35070950898041,0.762420088156108,0.013679998594490246,0.1670000022896775,0.009989999608993527,0.9279999848529024,0.966999996125161,0.9079999763987083,1.01,0.5069123975556558,0.5120273679667304,0.5120273679667304,0.5830572756843666,0.5069123975556558,0.13631624536120263,0.2033769602937067,0.6056806094449625,1.4930876024443442,0.0,0.0,0.0,34,15,37,0.41,0.41,0.38,0.02292928614354047,0.022702263508455913,0.013706244565757815,46.71650374839238,0.6231728179077833,0.07331042051091434,0.11886452063053936,0.007427049317544329,0.010170373193383176,0.0,0,0.4018,0.94,0.77,0.967,0.908,0.0,0.0,,,,,0.14525,0.13363,0.2075,0.37422,0.5563800000000001,3.8256799999999997,1.18825,5.19823,1.164,0.26287,0.0485,0.21284999999999998,0.02739,0.73817,0.11661460113664196,0.06485774385471668,0.143657632206329,0.21420977486856443,0.4347937706009125,3.8316470869523958,1.2995129481355345,4.832171668139909,1.2644455087006417,0.5649170693569001,0.0736787078727869,0.19969259645965856,0.035606711300751374,0.6269649406967936,86.3978260869565,0.46870068591927017,0.46870068591927017,0.46870068591927017,0.46870068591927017,0.46870068591927017,0.32665131446465295,0.32665131446465295,0.32665131446465295,0.32665131446465295,0.32665131446465295,0.46870068591927017,0.46870068591927017,0.5413610903198283,0.46870068591927017,0.006878785843062141,0.0393409691930217,0.0022702263508455915,0.022477488622233577,0.01473574157455738,0.00736787078727869,0.00736787078727869,0.07258457476328152,0.02694257267946725,0.89,0.12,0.11,0.32,3.9398036946464816
455084.0,Davis,Leif Davis,455084.0,3879565,,455084.0,8574c61f,Leif Davis,,Leif,Davis,Davis,267.0,2.0,4.5,40.0,40.0,Leif,Davis,2.5,playing,2.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.023430000001468745,0.024140000001360427,0.06390000000031522,0.11680000000416153,34.66000999987757,1.3801199999949578,0.007649999999958759,0.18899999999970418,0.005949999999980233,0.8419999999988506,0.9449999999997445,0.7739999999979265,1.0,0.7872521076627407,0.8168818326346658,0.8168818326346658,0.35378670719849403,0.8340006403420589,0.6002306342298949,0.8330568263437977,0.640458923215624,1.2127478923372594,0.0,0.0,0.0,41,38,81,0.9,0.9,0.78,0.022434633004909124,0.022434633004909124,0.1333607490234015,29.786271721796638,1.504324666047043,0.15640349454197536,0.14626843654628902,0.005443348978905058,0.006998591544292025,0.0,76,0.882,0.94,0.78,0.945,0.774,0.0,0.0,,,,,2.25141,1.7501499999999999,0.75118,1.09032,0.6344799999999999,2.58428,1.23702,5.83742,1.2794200000000002,0.49396000000000007,0.033920000000000006,1.09802,0.05040999999999999,0.92856,4.104978630561224,1.0773615442196947,1.4838618753250277,0.44894065476103806,0.7123084196016861,2.111954484466574,1.209265371381357,5.740419123871478,1.2348524809128731,1.9034824969101207,0.013923131753754583,0.9738843924061065,0.1053106492263958,1.1273251136875648,70.88222222222223,0.5895303138633673,0.5895303138633673,0.5895303138633673,0.5895303138633673,0.5895303138633673,0.8151890041566978,0.8151890041566978,0.8151890041566978,0.8151890041566978,0.8151890041566978,0.5895303138633673,0.5895303138633673,0.4249219800367063,0.5895303138633673,0.006730389901472737,0.4043056560871073,0.0022434633004909123,0.022434633004909124,0.0027846263507509167,0.0013923131753754584,0.0013923131753754584,0.15640349454197536,0.15209384401641704,0.68,0.33,0.22,0.0,7.244384004903207
157668.0,Winks,Harry Winks,157668.0,25871,,157668.0,2f7acede,Harry Winks,,Harry,Winks,Winks,309.0,3.0,4.5,13.0,13.0,Harry,Winks,2.6,playing,3.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0,0.0,0.59,0.0,0.06,0.01,1.0,0.0667797487592843,0.05253489059596757,0.06070044469678132,0.2186524797608818,48.76423016565201,1.4277171801342932,0.0014996112269428047,0.221298458149692,0.006296189096824551,0.7591751569844157,0.9082190982163518,0.6261421644516146,0.99,0.9423975605217092,0.9596453467576025,0.9596453467576025,0.4667079368162906,0.9371954265388627,0.6165038398474774,0.8437156585872674,0.8068495802811296,1.0576024394782908,0.0,0.0,0.0,40,39,88,0.97,0.97,0.95,0.022082292892587643,0.022305346356149135,0.0547484149223228,50.4921237488899,1.0718937736246787,0.1081557801202572,0.22428712544509102,0.008832440106218203,0.0021036894128965843,0.0,82,0.9506,0.96,0.82,0.92,0.652,0.0,0.0,,,,,1.1094825,0.6174824999999999,0.8174325,1.6578794,1.3089845,1.4714318999999998,1.3886674,7.0801151,1.2886117000000001,0.4174712,0.024246200000000002,1.2845136,0.036914999999999996,1.3915992,0.8490213715601399,0.23130975695506384,0.5784819847557465,0.5906738602590316,0.8850747282326323,0.7084815609805055,0.9722189393251733,6.823630734553815,1.03965912002549,1.8974767039953373,0.07066500284947377,0.882183154693633,0.01995956237341094,1.3862740894846781,89.43571428571427,0.6838463038944969,0.6838463038944969,0.6838463038944969,0.6838463038944969,0.6838463038944969,0.8634575158371265,0.8634575158371265,0.8634575158371265,0.8634575158371265,0.8634575158371265,0.6838463038944969,0.6838463038944969,0.5140534458844647,0.6838463038944969,0.006624687867776292,0.15830759991951732,0.0022305346356149137,0.022530652884999128,0.014133000569894756,0.007066500284947378,0.007066500284947378,0.10924826274773454,0.07691097875820527,0.9,0.06,0.05,0.47,4.474378901040203
214590.0,Wan-Bissaka,Aaron Wan-Bissaka,214590.0,32948.0,438.0,214590.0,9e525177,Aaron Wan-Bissaka,,Aaron,Wan-Bissaka,Wan-Bissaka,388.0,2.0,4.5,21.0,21.0,Aaron,Wan-Bissaka,3.9,playing,2.0,False,England,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0.3,0.0,0.0,0.0,0.0,1.0,0.02937041576339846,0.030260454452636577,0.08009863956324358,0.1226403317564756,34.20992711760371,1.3931269615006425,0.005900192496296473,0.18179968055691606,0.007350048073525153,0.8420019505756698,0.9450004928238163,0.7740030066107886,0.97,0.0,0.39288170670278144,0.39288170670278144,0.24400644486658035,0.3874350631959665,0.4067145992876167,0.4377162549308685,0.34873378944469385,2.0,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.02157513490271137,0.02224240711619729,0.0759795231241746,36.04065547728042,1.1156716061359209,0.09794859013602279,0.17637068931038308,0.008108026980395578,0.0065086540211641555,0.0,37,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,2.6109929999999997,2.110368,0.855646,1.1511719999999999,0.6570959999999999,2.604915,1.2307139999999999,5.848299,1.269769,0.5121020000000001,0.037985,1.0757799999999997,0.063813,0.9695269999999999,2.2235921374736716,1.0814663774902475,0.8216778711206668,0.6413680362373197,0.6049595006958438,2.755426149177444,1.2817821536038294,5.5278720238631385,1.4441320662626793,0.8326696178057498,0.03685436272743123,1.1563137100920322,0.05378344801435888,0.9258216374755904,82.71568627450979,0.1995662505944649,0.1995662505944649,0.1995662505944649,0.1995662505944649,0.1995662505944649,0.22014455917007064,0.22014455917007064,0.22014455917007064,0.22014455917007064,0.22014455917007064,0.1995662505944649,0.1995662505944649,0.17292227140844227,0.1995662505944649,0.0064725404708134105,0.22441434856121034,0.002224240711619729,0.022930316614636383,0.007370872545486246,0.003685436272743123,0.003685436272743123,0.10097792797528123,0.09252719456133093,0.8,0.22,0.18,0.15,6.233711304404041
244723.0,Mitchell,Tyrick Mitchell,244723.0,174861.0,185.0,244723.0,5cbd1eb0,Tyrick Mitchell,,Tyrick,Mitchell,Mitchell,210.0,2.0,4.9,31.0,31.0,Tyrick,Mitchell,3.1,playing,2.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.06,0.0,0.74,0.2,0.0,1.0,0.08454824850284012,0.08012241090140323,0.10296824697552308,0.307122681050071,27.912066521736783,1.3800052140123498,0.003705795192397219,0.1534064518849961,0.005894591085996083,0.7289859333958143,0.8997329692668916,0.5532311239712666,0.99,1.0,1.0,1.0,0.7667850036051732,1.0,0.797765593316027,0.9992307018952077,1.0,1.0,0.0,0.0,0.0,34,33,84,0.94,0.94,0.79,0.021378904657858935,0.0215948531897565,0.0722937263559713,32.82539883410705,1.9161997284409278,0.05558718561463552,0.16340915908101689,0.006024606296845035,0.003787532794933755,0.0,80,0.9211999999999999,0.93,0.7,0.9,0.571,0.0,0.0,,,,,2.8363819999999995,2.2367239999999997,1.054714,1.8636574000000004,0.9475575999999999,2.1933279999999997,1.3188271999999999,6.1864888,1.0993784,0.49986719999999996,0.017191199999999997,1.7439408000000003,0.11896599999999997,1.1600464,2.2196133999790795,1.1839987731665778,0.6848291211969387,0.5850901894001673,0.45805294721109013,2.7023264826099527,1.9405698878153657,5.719320166022318,0.7526799981212359,2.8915166839125845,0.002273970779719188,1.0977613495017462,0.06371563167043372,0.8374291563597933,71.4042105263158,0.8677247208037142,0.8677247208037142,0.8677247208037142,0.8677247208037142,0.8677247208037142,0.9002739902249711,0.9002739902249711,0.9002739902249711,0.9002739902249711,0.9002739902249711,0.8677247208037142,0.8677247208037142,0.8018888258475741,0.8677247208037142,0.00641367139735768,0.1892807118882275,0.00215948531897565,0.02181298301995606,0.0004547941559438376,0.0002273970779719188,0.0002273970779719188,0.056148672338015675,0.08577375593814439,0.75,0.37,0.28,0.0,5.986111531503799
243571.0,Patterson,Nathan Patterson,243571.0,274923.0,1171.0,243571.0,230f0471,Nathan Patterson,,Nathan,Patterson,Patterson,234.0,2.0,4.4,11.0,11.0,Nathan,Patterson,2.7,playing,2.0,False,Scotland,Everton,Everton,Everton,EVE,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0,0.0,0.0,0.0,0.0,0.02,1.0,0.028830412873681963,0.029477449805896297,0.07385967139918229,0.12776670341879937,30.895177363017414,1.4403814052095743,0.005130254489507369,0.1829387589101372,0.006308972678318949,0.8380656378696465,0.943636385852548,0.7659747954272902,0.99,0.0,0.28327776376934444,0.28327776376934444,0.21370870492101215,0.2805273997141091,0.03133204179266145,0.10993880128170998,0.31856850993036645,2.0,0.0,0.0,0.0,34,16,19,0.18,0.15,0.12,0.02120910342740755,0.021423336795361164,0.07446681607291893,31.924498424176118,1.4524693798065722,0.0949900686185606,0.21639720510196542,0.008539036840112337,0.006943671231229329,0.0,0,0.1764,0.91,0.59,0.945,0.774,0.0,0.0,,,,,2.2926726,1.8808362000000003,0.7553412,1.0846524,0.614238,2.6691504000000004,1.2701952,6.0413526000000015,1.2961914,0.5329776,0.040626,0.9853889999999998,0.059761800000000004,1.0255734,2.451343645459095,1.2694668025452251,0.7318958146236719,0.6263225495918202,0.632397909676727,2.765237220539939,1.253505257312568,5.890847041536005,1.1846874004417753,1.044057907191105,0.030277045852415925,1.2258420493796545,0.061599263773150226,1.1727441303746138,73.35789473684211,0.25473721625520795,0.25473721625520795,0.25473721625520795,0.25473721625520795,0.25473721625520795,0.20419919032972875,0.20419919032972875,0.20419919032972875,0.20419919032972875,0.20419919032972875,0.25473721625520795,0.25473721625520795,0.2333273089203024,0.25473721625520795,0.006362731028222265,0.20159065767414772,0.0021423336795361164,0.02163973413672845,0.006055409170483185,0.0030277045852415926,0.0030277045852415926,0.09594956426117232,0.0913994416255257,0.73,0.38,0.28,0.01,5.873944883672792
59949.0,Coleman,Séamus Coleman,59949.0,23059.0,225.0,59949.0,0420d84f,Séamus Coleman,,Séamus,Coleman,Coleman,221.0,2.0,4.4,11.0,11.0,Séamus,Coleman,2.9,playing,2.0,False,Republic of Ireland,Everton,Everton,Everton,EVE,EVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.026730102365859796,0.027540092000495564,0.07290004773922366,0.1211803195073114,31.058954876944657,1.4452197547424432,0.005199997877287724,0.1835999671083056,0.0063700000234461285,0.8419997746173918,0.9449999041262593,0.7739995679288749,1.01,0.3169464029370507,0.31618735349953697,0.31618735349953697,0.3651301790491915,0.31478643793243033,0.3307316342877705,0.36416243687465893,0.34973977589485855,1.6830535970629494,0.0,0.0,0.0,34,12,20,0.18,0.18,0.15,0.019020585827682353,0.0188322631957251,0.05554966843535514,30.050384507845905,1.4932558809149943,0.09102236949955217,0.11938775575754339,0.004756612969183765,0.0038829477632330842,0.0,34,0.1764,0.92,0.64,0.945,0.774,0.0,0.0,,,,,2.29392,1.8881100000000002,0.7452000000000001,1.0743299999999998,0.60858,2.70063,1.2687300000000001,6.047280000000001,1.30758,0.53724,0.04107,0.97359,0.05832,1.0200900000000002,2.101165906506694,1.0695027542860294,0.6294995460409245,0.6501585953964939,0.708947979014106,2.921220074990857,1.3626948319727803,5.8857814933161094,1.2197697892676214,0.933037925395136,0.06066386834596906,1.2342044246019797,0.05843602867814114,0.9451959634411977,70.87777777777778,0.275593086691129,0.275593086691129,0.275593086691129,0.275593086691129,0.275593086691129,0.24362083072743895,0.24362083072743895,0.24362083072743895,0.24362083072743895,0.24362083072743895,0.275593086691129,0.275593086691129,0.33482256709973546,0.275593086691129,0.0057061757483047055,0.1712623036190699,0.0018832263195725102,0.01864580514428228,0.012132773669193813,0.006066386834596906,0.006066386834596906,0.09012115792034868,0.07349508065478227,0.69,0.33,0.23,0.0,5.806722789019541
108053.0,Townsend,Conor Townsend,108053.0,3908587.0,,108053.0,4dc4f138,Conor Townsend,,Conor,Townsend,Townsend,583.0,2.0,4.0,40.0,40.0,Conor,Townsend,2.3,playing,2.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.02360283933039017,0.024298343377142404,0.06393759459104875,0.11736542596912267,34.634242935514706,1.3792572381350219,0.007652281310924952,0.18892790677994536,0.005950342986957004,0.8416741578579919,0.9448553836563899,0.7733414014412933,0.94,0.5409284611010416,0.5454531927848879,0.5454531927848879,0.43687234889298715,0.5384566671096449,0.3467098783295714,0.47975007305146644,0.5150786449479375,1.4590715388989584,0.0,0.0,0.0,41,0,0,0.0,0.0,0.0,0.018835288109382262,0.020037540541896024,0.06938651093501105,32.88306848854023,1.1706948125057803,0.08898885404857969,0.09161517656288085,0.0034096359863181494,0.004384872232130385,0.0,12,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,2.25141,1.7501499999999999,0.75118,1.09032,0.6344799999999999,2.58428,1.23702,5.83742,1.2794200000000002,0.49396000000000007,0.033920000000000006,1.09802,0.05040999999999999,0.92856,2.119448925738056,1.001672799949802,0.7101978697161233,0.4568822713048487,0.6969666616275022,2.858084727664874,1.180802547601765,5.337796139535458,1.1943957940570311,0.9087671339836487,0.040545557834549495,0.8763458927275826,0.05687246460085168,0.8841802289052718,70.93181818181819,0.2966828162965117,0.2966828162965117,0.2966828162965117,0.2966828162965117,0.2966828162965117,0.2979370338711908,0.2979370338711908,0.2979370338711908,0.2979370338711908,0.2979370338711908,0.2966828162965117,0.2966828162965117,0.2880198299972556,0.2966828162965117,0.005650586432814678,0.19489609516278358,0.0020037540541896024,0.02131653249137875,0.0081091115669099,0.00405455578345495,0.00405455578345495,0.0946689936687018,0.0873333522759403,0.75,0.36,0.27,0.0,5.593229037743449
158534.0,Walker-Peters,Kyle Walker-Peters,158534.0,46637,,158534.0,984a5a64,Kyle Walker-Peters,,Kyle,Walker-Peters,Walker-Peters,476.0,2.0,4.5,20.0,20.0,Kyle,Walker-Peters,2.6,playing,2.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0,0.21,0.0,0.36,0.0,0.0,1.0,0.04033960723262189,0.039382445847452624,0.07342472215162132,0.1688570802814571,47.873077891810375,1.1497650687453251,0.0050792162838409465,0.18485801560173204,0.007255375078325169,0.8029403968091322,0.9286067865578145,0.6989749445644156,1.02,1.0,1.0,1.0,0.7432422092703569,1.0,0.7479557699573134,0.9523141451693251,0.9538810594473379,1.0,0.0,0.0,0.0,43,40,83,0.93,0.93,0.88,0.018672629639333853,0.01830649964640574,0.06515036212710307,44.610117341857716,1.6675036171306823,0.15346612430733686,0.03894426920663083,0.0017672664013153154,0.0012371970003675998,0.0,56,0.9114,0.94,0.83,0.945,0.774,0.0,0.0,,,,,2.2581746999999996,1.8365558999999998,0.7554186,2.0744279999999997,1.1315568,2.0732711999999998,1.0218663000000001,4.8754797,0.9947301000000001,0.41621579999999997,0.025170599999999998,1.9593791999999999,0.07106549999999998,0.8403486000000001,1.3094653102282092,0.5634005425613294,0.5879475137965068,1.464922563743103,1.4586515972366934,2.067952610026592,1.1739297801511643,5.49489796794753,1.2035765908672653,2.2835926681149554,0.019741359197660263,2.335465877323843,0.07027152696751368,0.906430744477869,82.37425742574257,0.847905515897767,0.847905515897767,0.847905515897767,0.847905515897767,0.847905515897767,0.9005981868437568,0.9005981868437568,0.9005981868437568,0.9005981868437568,0.9005981868437568,0.847905515897767,0.847905515897767,0.7788332587388873,0.847905515897767,0.005601788891800155,0.16327446898090248,0.001830649964640574,0.017947548672946803,0.003948271839532053,0.0019741359197660265,0.0019741359197660265,0.15045698461503612,0.09798469400111808,0.87,0.25,0.22,0.15,6.767777677066629
171771.0,Bednarek,Jan Bednarek,171771.0,45003,,171771.0,4115ce4e,Jan Bednarek,,Jan,Bednarek,Bednarek,455.0,2.0,4.0,20.0,20.0,Jan,Bednarek,2.3,playing,2.0,False,Poland,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03747780262587466,0.03963998777625027,0.017820903428148384,0.12497133149217264,55.42765768528885,0.716271831185631,0.013161897650983733,0.17696125626277132,0.009341988172569456,0.9270924734938408,0.9667125006652275,0.90629232677361,1.02,0.9796867388835997,0.9887190640084641,0.9887190640084641,0.6420924350608789,1.0,0.6955675610408901,0.8737965979355983,0.8907717131043604,1.0203132611164003,0.0,0.0,0.0,43,40,78,0.84,0.84,0.81,0.017587256864886623,0.017242408691065317,0.018015727839328005,59.26084706992033,0.4648026009821308,0.09327593011332541,0.343315678082967,0.020060028378248475,0.028262510668295604,0.0,58,0.8231999999999999,0.96,0.86,0.967,0.908,0.0,0.0,,,,,0.12775,0.11753,0.1825,0.43848,0.65192,3.5890400000000002,1.1147500000000001,4.87669,1.092,0.24661000000000002,0.045500000000000006,0.24939999999999998,0.02409,0.6925100000000001,0.038173157181989596,0.02140144405290654,0.20226274121894458,0.08874430283485985,0.5031349799037956,4.5725663107482335,1.38606575278418,6.654295057554456,1.7866618188505026,0.994475224416756,0.011148318111720235,0.08956365268908377,0.011434788416469426,0.9148517249232597,87.56904761904761,0.7549820195226322,0.7549820195226322,0.7549820195226322,0.7549820195226322,0.7549820195226322,0.8429918414655929,0.8429918414655929,0.8429918414655929,0.8429918414655929,0.8429918414655929,0.7549820195226322,0.7549820195226322,0.669749770409384,0.7549820195226322,0.005276177059465987,0.055069617264568146,0.0017242408691065317,0.016904322246142467,0.002229663622344047,0.0011148318111720236,0.0011148318111720236,0.09144699030718177,0.031526909175616985,0.93,0.1,0.09,0.39,4.323758411840017
