fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
508395.0,Yarmoliuk,Yehor Yarmoliuk,508395.0,2624511.0,1466.0,907a5d7c,Yehor Yarmoliuk,,Yehor,Yarmoliuk,Yarmoliuk,111.0,3.0,4.5,94.0,94.0,Yehor,Yarmoliuk,2.2,playing,3.0,False,Ukraine,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0,0.0,0.72,0.0,0.08,0.06,1.0,0.10590210664477388,0.08599695478283667,0.09564113479886376,0.3091789981510677,32.46991426413238,1.2659620982647404,0.0011070458171490596,0.2350268261422181,0.006117861273320488,0.7438126553933287,0.9105010849777834,0.5939848045599737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4725099232212498,0.304355767425231,0.0,0.0,0.9718253919858455,0.3526870370267461,0.1122430674159585,0.16349454094904942,2.0,0.0,38,26,18,0.11,0.11,0.0,0.08599695478283667,0.08599695478283667,0.09564113479886376,32.46991426413238,1.1622238948464307,0.35888970719507585,0.21495235187326944,0.008272198748026444,0.0014968798103618965,0.0,5,0.10779999999999999,0.87,0.39,0.92,0.652,0.0,,,,
469247.0,Iling Jr,Samuel Iling-Junior,469247.0,3879493.0,,ba492306,Samuel Iling-Junior,,Samuel,Iling-Junior,Iling Jr,41.0,3.0,5.5,7.0,7.0,Samuel,Iling-Junior,4.0,playing,4.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.19,0.0,0.63,0.17,0.0,1.0,0.09160827733803663,0.08710951867992581,0.11683227552758906,0.34337219065646846,35.875196690887265,0.9379903069625241,0.004324976171899135,0.1773445809292799,0.00660470497260715,0.7442218759683976,0.9059964475515373,0.5833264416530969,1.01,0.04035071012552967,0.09731838178323383,0.061412945438765534,0.10004259153188826,0.061412945438765534,0.10004259153188826,0.19157704524654542,0.0630999640868488,0.28717126115788455,0.1321567088950418,27.797180135061254,0.18550399712309823,1.022676757331567,0.16911734363149206,0.1065837763455109,0.07856799244134,1.902681618216766,0.0,38,0,0,0.0,0.0,0.0,0.08538415456838508,0.08453876689939116,0.12154866781253498,34.376692330954974,0.9523122544905167,0.3359448607770933,0.1717850465695992,0.007137036435271671,0.004673564171079278,0.0,5,0.25,0.9,0.57,0.9,0.571,0.0,,,,
465351.0,Matheus N.,Matheus Luiz Nunes,465351.0,2139824.0,1408.0,e6af02e0,Matheus Nunes,Matheus Nunes,Matheus Luiz,Nunes,Matheus N.,356.0,3.0,5.0,43.0,43.0,Matheus,Nunes,3.5,playing,3.0,False,Portugal,Man City,Man City,Manchester City,MCI,MCI,0.0,0.08,0.0,0.11,0.56,0.0,0.0,0,0.0,0.24,0.0,0.0,0.0,1.0,0.11360008912632835,0.09329574556028969,0.09688055740290331,0.5339255149048667,66.54256504215995,0.9705763542689433,0.0008588389079816637,0.16127968461169384,0.006208763938629724,0.7366846747088999,0.8979235593713527,0.5723915599069375,0.96,0.0,0.30804315449786207,0.07416310368465384,0.30384221716047577,0.07416310368465384,0.30384221716047577,0.1325841795751327,0.24536050893405556,0.4512545381406203,0.303110515359011,49.13318818685071,0.284352527433136,0.4345362394171643,0.2974518048965588,0.05101154057896066,0.28725382127461346,1.6919568455021379,0.0,38,17,17,0.16,0.13,0.08,0.08398314358335275,0.08748244123265912,0.10564081630987074,61.59216473231683,0.8111302546093229,0.5088670725326232,0.12960473887343177,0.005061802121902172,0.0007001832651014227,0.0,19,0.1568,0.86,0.48,0.893,0.622,0.0,,,,
76357.0,Cairney,Tom Cairney,76357.0,231161.0,265.0,a8748947,Tom Cairney,,Tom,Cairney,Cairney,243.0,3.0,5.0,54.0,54.0,Tom,Cairney,2.9,playing,3.0,False,Scotland,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.03,0.04,0.8,0.0,0.0,0,0.0,0.02,0.0,0.11,0.0,1.0,0.09815975987059791,0.08184857838440326,0.08775149209099707,0.2890397197845635,45.76889390243011,1.2776100998161295,0.0021616121162778197,0.2547075031791946,0.011563706950703334,0.7405177238355042,0.8918592517536494,0.5789731589227937,1.03,0.0,0.5229335871882217,0.08061604748967086,0.558510164632896,0.08061604748967086,0.558510164632896,0.15817863324480289,0.44778762519912063,0.42626709040589406,0.6440250551970256,69.89906996677045,0.5400176239372287,0.8884687837307936,0.6677757549604139,0.0761115623336506,0.48057207701751115,1.4770664128117783,0.0,38,33,38,0.37,0.32,0.16,0.08359500327201529,0.08116019735147115,0.11928789437782303,58.79961424588217,1.0177509636809554,0.3774175847235086,0.16887928094015497,0.012284361337384258,0.002296324562774356,0.0,40,0.3626,0.84,0.38,0.893,0.622,0.0,,,,
17761.0,Tarkowski,James Tarkowski,17761.0,23287.0,104.0,15ea812b,James Tarkowski,James Tarkowski,James,Tarkowski,Tarkowski,236.0,2.0,5.0,11.0,11.0,James,Tarkowski,3.1,playing,2.0,False,England,Everton,Everton,Everton,EVE,EVE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05100000000000002,0.05400000000000002,0.02400000000000001,0.13345000000000004,33.00201000000001,0.8724600000000005,0.012240000000000006,0.1703400000000001,0.008190000000000003,0.9280000000000005,0.9670000000000004,0.9080000000000005,0.92,0.0,1.0,0.07034215942400586,1.0,0.07034215942400586,1.0,0.04298809527705345,1.0,0.1661174557651143,1.0,32.20071219290644,1.0,1.2365395230061689,1.0,0.24635571988185914,1.0,1.0,0.0,38,38,90,1.0,1.0,0.97,0.08348560098069584,0.09074521845727808,0.04298809527705345,32.20071219290644,1.2365395230061689,0.1661174557651143,0.24635571988185914,0.012691872075220979,0.018968072551978608,0.0,86,0.98,0.99,0.95,0.967,0.908,0.0,2.875,,0.08786674816625917,
448514.0,Aït-Nouri,Rayan Aït-Nouri,448514.0,187323.0,724.0,9b398aea,Rayan Aït Nouri,,Rayan,Aït-Nouri,Aït-Nouri,533.0,2.0,4.5,39.0,39.0,Rayan,Aït-Nouri,2.9,playing,2.0,False,Algeria,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0.11,0.0,0.84,0.04,0.0,1.0,0.0871263442115012,0.082764457427127,0.11475980989781666,0.24853298109222458,33.83414326395021,1.301128724780315,0.004419025841941132,0.201053334118877,0.008853964228965111,0.747256513948569,0.905095979718806,0.5914314457689092,0.99,0.0,0.5127580172614896,0.08338899414231005,0.5127580172614896,0.08338899414231005,0.5127580172614896,0.0982823433009111,0.4923511538364276,0.11681687746433338,0.5311269540371177,46.41982356818099,0.3220012555909175,1.2812351215539002,0.4632471847757826,0.28233797328114946,0.4917105556230758,1.4872419827385104,0.0,38,23,42,0.45,0.45,0.16,0.08225384669856214,0.08308469363491126,0.106647110206529,37.8867481243784,1.291913069090632,0.17857500817470537,0.2410218492049792,0.013423733185369147,0.006699803873998998,0.0,73,0.441,0.87,0.42,0.9,0.571,0.0,,,,
106611.0,Keane,Michael Keane,106611.0,23378.0,217.0,c5b7c315,Michael Keane,,Michael,Keane,Keane,228.0,2.0,4.0,11.0,11.0,Michael,Keane,2.8,playing,2.0,False,England,Everton,Everton,Everton,EVE,EVE,0.03,0.0,0.0,0.0,0.0,0.97,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06127049685532998,0.06365978427934617,0.02769514165758998,0.1555760182270226,32.37965456533283,0.861198698592256,0.011913017387282895,0.16957934076786857,0.008031553059150083,0.9202040341554442,0.9653680788667621,0.8952878615134647,1.03,0.0,0.21705565728362952,0.12644569668843902,0.25646699017897856,0.12644569668843902,0.25646699017897856,0.015729293854075687,0.31687373077491016,0.4545455469933088,0.15627340803422787,45.81301627057833,0.0653856672929029,0.32621810195873985,0.10418271120417961,0.0775253243814279,0.26500022126819966,1.7829443427163705,0.0,38,9,12,0.11,0.11,0.08,0.08215516720836362,0.0797622982605472,0.023903478822205643,33.25800388441723,0.8054629695933466,0.20229700538571727,0.14518500605683532,0.007335005333778407,0.010879844213637295,0.0,9,0.25,0.97,0.91,0.967,0.908,0.0,,,,
466117.0,Ahamada,Naouirou Ahamada,466117.0,2930174.0,3214.0,a6c58494,Naouirou Ahamada,,Naouirou,Ahamada,Ahamada,190.0,3.0,4.5,31.0,31.0,Naouirou,Ahamada,2.8,playing,3.0,False,France,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0,0.0,0.88,0.0,0.01,0.01,1.0,0.10611272725367574,0.08350909583086116,0.09261427797167035,0.2978690273623492,33.87794510009127,1.470577268015831,0.0009789845141431786,0.21071152510706542,0.005255371213207041,0.7527970574807468,0.9156836851531516,0.6147301598421336,1.01,0.0,0.1406208345969078,0.0629344617810581,0.14000980323521037,0.0629344617810581,0.14000980323521037,0.05009726392004896,0.12044709269262882,0.4508080536508567,0.1537929846424218,37.954413466971744,0.19456493324176494,2.584927522538881,0.1922270969542633,0.7157130676184533,0.13737743963886262,1.8593791654030922,0.0,38,20,9,0.03,0.03,0.0,0.0814347298195709,0.08062844536591178,0.08749322723918089,34.67108289575553,1.6847855824330413,0.3213899766835646,0.28008734403095614,0.009259254415472875,0.001724838516160339,0.0,2,0.0294,0.87,0.45,0.92,0.652,0.0,,,,
231065.0,Pinnock,Ethan Pinnock,231065.0,192197.0,886.0,e541326e,Ethan Pinnock,,Ethan,Pinnock,Pinnock,104.0,2.0,4.5,94.0,94.0,Ethan,Pinnock,2.8,playing,2.0,False,Jamaica,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05119154896592369,0.0541790039233833,0.024096636198651312,0.14174883026287316,36.335971501465345,0.7860008823992675,0.010911933249614337,0.17700985659249813,0.009175782604558053,0.9278166009451276,0.9669601251785339,0.9077033508759884,1.0,0.03802018261731147,0.98924482328716,0.07940047126110371,1.0,0.07940047126110371,1.0,0.020260415733030838,0.903361559341177,0.17492361596783423,0.9901641207375831,33.415854945798,0.753113769362796,0.7484911799726645,0.9085119343596368,0.0,0.9241702096717941,1.01075517671284,0.0,38,29,66,0.74,0.74,0.74,0.07940047126110371,0.07940047126110371,0.020631142096851865,34.13679151524801,0.75192287009042,0.1745973127810837,0.01342262031143493,0.0007747463789870479,0.0009213362104598663,0.0,72,0.7252,0.95,0.83,0.967,0.908,0.0,,,,
80607.0,Eriksen,Christian Eriksen,80607.0,283053.0,1199.0,980522ec,Christian Eriksen,,Christian,Eriksen,Eriksen,370.0,3.0,5.5,1.0,1.0,Christian,Eriksen,3.9,playing,3.0,False,Denmark,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.07836234894859008,0.062277279935547054,0.07130160011558408,0.2577384618715976,47.29133223548173,1.4181037543749413,0.00204564967449806,0.2820034112116012,0.010717835498030213,0.7598903833349461,0.8933276629495828,0.6218940975557765,0.93,0.0,0.4682510672781527,0.11043910149555233,0.4748547957485692,0.11043910149555233,0.4748547957485692,0.30865057124103645,0.4596119635729847,0.33846578735172483,0.45991128123110064,49.187358912151254,0.3716300085228115,0.7400984243293713,0.40377773874738465,0.0,0.45817867734559137,1.5317489327218472,0.0,38,22,30,0.29,0.26,0.13,0.07918685124403124,0.0851471518753024,0.1803900267865809,47.995952645491904,1.1443402953504669,0.294865869563523,0.15279546125572485,0.010301410057235005,0.0019661690211915236,0.0,4,0.28419999999999995,0.86,0.45,0.893,0.622,0.0,,,,
204968.0,Yates,Ryan Yates,204968.0,230985.0,1307.0,c1fe2a48,Ryan Yates,Ryan Yates,Ryan,Yates,Yates,449.0,3.0,5.0,17.0,17.0,Ryan,Yates,2.4,playing,3.0,False,England,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.01,0.67,0.0,0.0,0,0.0,0.29,0.0,0.0,0.03,1.0,0.0850897876655163,0.06757981992360161,0.07729891939568995,0.23947914673853332,34.04008300220027,1.4657640367573523,0.0016553317900629286,0.2588361221803807,0.010204921258284295,0.7578784549521558,0.9003330750723652,0.6202743556756394,0.95,0.0,0.7226884124624086,0.08853472957227683,0.7445197625211886,0.08853472957227683,0.7445197625211886,0.04213196348074064,0.7123076394791822,0.3771240372630574,0.8803027335722138,32.298463832951924,0.9735390192380923,1.6618647792651378,1.0,0.18181217188765147,0.7093103603643844,1.2773115875375916,0.0,38,33,52,0.55,0.53,0.37,0.07902210606494194,0.08318116427888625,0.05224922804024394,32.34454878428397,1.6618647792651378,0.36064832012952,0.20420223624155648,0.013108387946240712,0.002126300706757051,0.0,46,0.539,0.86,0.49,0.893,0.622,0.0,,,,
126184.0,Aké,Nathan Aké,126184.0,23346.0,387.0,eaeca114,Nathan Aké,,Nathan,Aké,Aké,341.0,2.0,5.5,43.0,43.0,Nathan,Aké,4.4,playing,2.0,False,Netherlands,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0,0.2,0.0,0.0,0.0,0.0,1.0,0.04737401705829286,0.0499711063136145,0.03729575501820846,0.22598523116212196,70.89255922218027,0.685259967599998,0.006142111148685122,0.11364460996543657,0.006017967989371916,0.9106751316786483,0.9625680425100667,0.8810053566393937,1.0,0.0,0.7379660287721185,0.08719043867289242,0.7756915039998847,0.08719043867289242,0.7756915039998847,0.05544510496255121,0.6355126683276677,0.19413975385323134,0.8439497121935229,77.27612617419574,0.8137242543199201,0.6753092618924483,0.9084529851002354,0.0,0.6873099205487986,1.2620339712278814,0.0,38,29,54,0.58,0.58,0.5,0.07884182620925437,0.07884182620925437,0.04882989682975032,76.08702248011035,0.6762202192961205,0.19910924975261837,0.035535542119293155,0.0013452157788184673,0.0013729658992969128,0.0,49,0.5683999999999999,0.94,0.72,0.967,0.908,0.0,,,,
513046.0,Danilo,Danilo dos Santos de Oliveira,513046.0,2871381.0,3184.0,a816dbfb,Danilo,Danilo,Danilo,dos Santos de Oliveira,Danilo,429.0,3.0,5.0,17.0,17.0,,Danilo,2.3,playing,3.0,False,Brazil,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0,0.0,0.36,0.0,0.0,0.0,1.0,0.0823856855589075,0.06419043893234676,0.07452392909029289,0.23108178907353033,34.24238071419422,1.4756965102963002,0.001585597314442408,0.26102796563334796,0.010098184148696584,0.7629800188047354,0.9027671874065637,0.6322422693103076,1.03,0.07307211703238273,0.6782637590908956,0.04417082562504633,0.6744829900867013,0.04417082562504633,0.6744829900867013,0.13161483885940034,0.46491246627618094,0.25997616132311185,0.7894404663169473,30.602910868132952,1.0,1.0307077848632213,0.9908718312693926,0.09934057928219987,0.5713800014120499,1.3217362409091042,0.0,38,28,47,0.5,0.5,0.18,0.07838450439454471,0.07610146057722787,0.10106620475299954,30.602910868132952,1.0347697170321923,0.2538921757761754,0.16864302659171831,0.010712499337449197,0.0016820558954272924,0.0,63,0.49,0.86,0.43,0.893,0.622,0.0,2.625,,0.08761682242990654,
193204.0,Aribo,Joe Aribo,193204.0,1803645.0,,328f7d51,Joe Aribo,,Joe,Aribo,Aribo,452.0,3.0,5.0,20.0,20.0,Joe,Aribo,2.8,playing,3.0,False,Nigeria,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.52,0.0,0.25,0.21,1.0,0.11832268924350677,0.10289419944630392,0.11025906925543921,0.29656559313930336,46.01700850636879,1.1090087536917255,0.001592282848669198,0.20717246410315052,0.005249021826526758,0.7197768302199821,0.9029061717207385,0.5388798327655988,1.04,0.08106734114122437,0.55669603189657,0.05184169020289328,0.55669603189657,0.05184169020289328,0.55669603189657,0.08093427672053022,0.41277614735756996,0.15521341174822328,0.712403446392797,28.20489678111674,0.9874051857617845,1.1399937310669956,0.946078265222115,0.2603464736978938,0.4846861704857953,1.44330396810343,0.0,49,38,38,0.39,0.33,0.16,0.07745240893741963,0.07447347013213426,0.09815449437081944,28.42923701948663,1.1383229673348676,0.19586581196115813,0.23294517118300156,0.007691503199183092,0.0023332058865998834,0.0,70,0.3822,0.87,0.42,0.92,0.652,0.0,,,,
169187.0,Alexander-Arnold,Trent Alexander-Arnold,169187.0,28906.0,337.0,cd1acf9d,Trent Alexander-Arnold,Trent Alexander-Arnold,Trent,Alexander-Arnold,Alexander-Arnold,311.0,2.0,7.0,14.0,14.0,Trent,Alexander-Arnold,5.2,playing,2.0,False,England,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0,0.0,0.0,0.0,0.0,0.0,1.0,0.033489349456440845,0.034389522502725936,0.09008190662760307,0.213723525538466,55.78993340126144,1.3667914918811384,0.004032989602507297,0.15858936636462193,0.007629199388255309,0.8412556467996267,0.9447001914711269,0.7725649954682621,1.0,0.04255656956083861,0.8783080580551572,0.08702075799029046,0.9330994015537074,0.07928943975878594,0.9330994015537074,0.32469136889162836,0.8716226348974184,0.5074649419001747,0.8857851807397585,65.39530648174372,0.7498259439360713,1.0997853024833373,0.8824856963784659,0.1801265946928109,0.8927226289040654,1.1216919419448428,0.0,38,28,57,0.63,0.61,0.37,0.0773916084241665,0.0762856084241665,0.29457282429803927,62.992291338192196,1.1311623488930593,0.4739153191211748,0.17781613745706987,0.00853354084715833,0.004511047589363272,0.0,78,0.6174,0.92,0.6,0.945,0.774,0.01,,,,
247348.0,Muñoz,Daniel Muñoz,247348.0,3762190.0,3658.0,778ef829,Daniel Muñoz,,Daniel,Muñoz,Muñoz,211.0,2.0,5.0,31.0,31.0,Daniel,Muñoz,2.7,playing,2.0,False,Colombia,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0,0.0,0.0,0.66,0.0,0.2,1.0,0.09521591180649316,0.09044719864570169,0.11911675437384434,0.2957074595512537,28.512473110260256,1.3883700862538608,0.0037390805851505488,0.15442369425703503,0.005888980312653059,0.7366921056503297,0.9030323425867288,0.5679445623495959,0.98,0.0,0.0,0.06678722498190126,0.5158014132044086,0.06678722498190126,0.5158014132044086,0.18473239516653034,0.2865435667768074,0.07540276818906672,0.7872481026868835,36.75094235122077,1.0,2.1189849522744315,1.0,0.23176984820618446,0.3724352381639517,2.0,0.0,38,16,38,0.42,0.42,0.39,0.07667848377766365,0.07824335079353434,0.13791849412292634,36.75094235122077,2.1189849522744315,0.12227300926335255,0.18323012752415216,0.006787598116034228,0.00430963850922339,0.0,81,0.41159999999999997,0.88,0.52,0.9,0.571,0.0,,,,
225796.0,James,Reece James,225796.0,148332.0,171.0,1265a93a,Reece James,,Reece,James,James,172.0,2.0,5.0,8.0,8.0,Reece,James,4.8,playing,2.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0,0.0,0.0,0.86,0.0,0.0,1.0,0.08459264119945686,0.08051689495982133,0.11111149538635637,0.3616873444244319,44.28792554584807,1.1329544730655525,0.004500242344692768,0.20646265659551064,0.009287790768251168,0.7546965732673995,0.9072848620102909,0.6054107733311118,1.03,0.0013698549902272663,0.2101019166851987,0.05027136610090562,0.2101019166851987,0.05027136610090562,0.2101019166851987,0.290465487189579,0.30754746494401364,0.4635330397028932,0.14276415554817776,59.82257875602157,0.04207579261814274,2.5693917322832234,0.10590472375800994,0.28001157892679407,0.26403789092776647,1.7898980833148013,0.0,38,10,11,0.11,0.11,0.0,0.0763871189166678,0.07416225137540564,0.16627136089302688,44.94155839271409,1.285079964198713,0.37622725910707844,0.22588235892787278,0.013196959134658062,0.006394363934422578,0.0,0,0.25,0.9,0.57,0.9,0.571,0.0,,,,
232928.0,Garner,James Garner,232928.0,255546.0,404.0,4e015693,James Garner,James Garner,James,Garner,Garner,223.0,3.0,5.0,11.0,11.0,James,Garner,2.9,playing,3.0,False,England,Everton,Everton,Everton,EVE,EVE,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0,0.0,0.6,0.0,0.0,0.36,1.0,0.11121261030273653,0.09446913791292622,0.10327120825479116,0.3108832566595229,28.233001146726725,1.3818386995244327,0.0014208382532071037,0.20980967611148116,0.004926278116141642,0.7305304407050279,0.906011885912231,0.5632629251838186,0.96,0.0,0.9850376431534169,0.053019691646696857,0.9701389053610591,0.053019691646696857,0.9701389053610591,0.12196428813593252,0.6855350632664345,0.23586290021541095,1.0,29.584807416586084,1.0,1.170656472526419,1.0,0.21619801793354498,0.8174632138021499,1.014962356846583,0.0,38,36,77,0.84,0.82,0.76,0.07555270449704068,0.07870073385108405,0.11608596995375392,29.584807416586084,1.170656472526419,0.23586290021541095,0.21503191054821214,0.006663478094147872,0.0019218818654494017,0.0,78,0.8231999999999999,0.91,0.71,0.92,0.652,0.0,2.625,,0.08265113350125944,
207283.0,Jensen,Mathias Jensen,207283.0,192210.0,890.0,0f134faf,Mathias Jensen,Mathias Jensen,Mathias,Jensen,Jensen,95.0,3.0,5.5,94.0,94.0,Mathias,Jensen,3.4,playing,3.0,False,Denmark,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.47,0.0,0.21,0.32,1.0,0.12055032252287426,0.1059120647279922,0.11312783873284094,0.3591497905940484,29.800723900337935,1.2103671623821644,0.001388513260613105,0.20278193333680508,0.005047289223827369,0.7148386120839635,0.9010698053781306,0.5273762236132,1.04,0.08133631927651827,0.8993399015606217,0.025319555096547455,0.8993716799461635,0.025319555096547455,0.8993716799461635,0.2117765766934565,0.804177139401123,0.19470806845344196,0.9377725994403162,33.438052070271816,0.9954828306475411,1.1574911064542752,0.9796950964726724,0.14115356549012079,0.8602291231452719,1.1006600984393784,0.0,38,32,58,0.74,0.66,0.13,0.0740699778098505,0.07122113250947164,0.19245889863153975,33.42162164293775,1.1585647496687965,0.2049408493658097,0.14976741650317757,0.004755045359594751,0.001308116742239605,0.0,63,0.7252,0.9,0.39,0.92,0.652,0.0,2.625,,0.08761682242990654,
60232.0,Dawson,Craig Dawson,60232.0,132438.0,733.0,3e9e06cb,Craig Dawson,Craig Dawson,Craig,Dawson,Dawson,542.0,2.0,4.5,39.0,39.0,Craig,Dawson,2.7,playing,2.0,False,England,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05100000000031331,0.05400000000019133,0.024000000000359258,0.1256000000008381,44.959259999988525,0.8488800000030086,0.01283999999993957,0.2020700000005732,0.011520000000011715,0.9279999999989873,0.9669999999995909,0.9079999999982155,0.97,0.0,0.8004451813054692,0.06263280299910982,0.8374919078449788,0.06263280299910982,0.8374919078449788,0.023758347340798153,0.639673659907384,0.152739266485078,0.7789856574579322,42.83928816453628,0.39737517296291613,0.7325922057372067,0.6291491547688716,0.25175889887734854,0.7326196342724978,1.1995548186945308,0.0,38,25,58,0.66,0.66,0.61,0.0731358501191843,0.07539778362802506,0.02384542115919145,44.116835825199175,0.7757176325307429,0.14674109934598972,0.23847306292307946,0.01728108247944722,0.01926120651344031,0.0,43,0.6468,0.95,0.79,0.967,0.908,0.0,2.125,,0.0771044992743106,
543158.0,Barco,Valentín Barco,543158.0,3809321.0,3645.0,b9f282ec,Valentín Barco,,Valentín,Barco,Barco,116.0,2.0,4.0,36.0,36.0,Valentín,Barco,2.3,playing,2.0,False,Argentina,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.77,0.0,0.0,0.0,0.0,1.0,0.08586774565169172,0.0782883307871628,0.11179635127745186,0.2882854372017648,54.21779864320552,1.092883612316747,0.003686994828385438,0.17629847011817196,0.00687176522683758,0.7988710495999357,0.9317830635870772,0.6821770733417987,1.0,0.0,0.0,0.024318452238400623,0.1166250553451695,0.024318452238400623,0.1166250553451695,0.1338853832911029,0.06316499929190826,0.5176897172313786,0.18468024923445256,60.39747869362956,0.35955653134638904,1.4850787066649704,0.2868809094970281,0.27962629391536153,0.08285287578266179,2.0,0.0,38,6,8,0.08,0.08,0.05,0.07199409071444132,0.07199409071444132,0.11319160496895307,56.43974296696646,1.205396897683638,0.330651876813084,0.18485947746813328,0.00799077990349965,0.004287393880091569,0.0,41,0.25,0.94,0.77,0.945,0.774,0.0,,,,
531989.0,Ozoh,David Ozoh,531989.0,,1338.0,d00d45ab,David Ozoh,,David,Ozoh,Ozoh,212.0,3.0,4.5,31.0,31.0,David,Ozoh,2.5,eliminated,3.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.01,0.05,0.59,0.0,0,0.0,0.19,0.0,0.07,0.08,1.0,0.07653527837540268,0.07174223556382964,0.057102883746091286,0.21620570871938766,35.61981531847231,1.1254662444594934,0.007728885405820001,0.1726148428350713,0.007148172583507227,0.8455379260596368,0.9405757450784437,0.7625683643373761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0089021752872,0.04865349062169711,3.6632569963668935,0.07180103768379714,0.0,0.02935386946877929,2.0,0.0,38,9,4,0.03,0.0,0.0,0.07174223556382964,0.07174223556382964,0.057102883746091286,35.444131789724594,1.3076822538707886,0.21620570871938766,0.16754792927011677,0.007533785108321351,0.008145824837614607,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,,,,
